season,season_label,team,team_fta_rank,player,pos,age,reg_games,po_games,made_playoffs,reg_mp_per_g,po_mp_per_g,reg_fta_per_g,po_fta_per_g,fta_per_g_change,fta_per_g_pct_change,reg_fta_total,po_fta_total,fta_total_change,reg_fga_per_g,po_fga_per_g,fga_per_g_change,fga_per_g_pct_change,reg_fga_total,po_fga_total,fga_total_change,reg_fta_rate,po_fta_rate,fta_rate_change,fta_change_minus_fga_change
2000,1999-00,CHI,3.0,Toni KukoÄ,SF,31.0,24.0,,False,36.2,,6.5,,,,155.0,,,16.2,,,,388.0,,,0.4012345679012346,,,
2000,1999-00,CHI,4.0,Chris Anstey,C,25.0,73.0,,False,13.8,,2.0,,,,147.0,,,5.0,,,,364.0,,,0.4,,,
2000,1999-00,CHI,5.0,Dickey Simpkins,PF,27.0,69.0,,False,23.9,,1.7,,,,120.0,,,4.0,,,,274.0,,,0.425,,,
2000,1999-00,CLE,1.0,Shawn Kemp,C,30.0,82.0,,False,30.4,,7.7,,,,635.0,,,14.1,,,,1160.0,,,0.5460992907801419,,,
2000,1999-00,CLE,2.0,Andre Miller,PG,23.0,82.0,,False,25.5,,3.6,,,,292.0,,,9.2,,,,755.0,,,0.391304347826087,,,
2000,1999-00,CLE,3.0,Lamond Murray,SF,26.0,74.0,,False,32.0,,3.6,,,,268.0,,,13.8,,,,1019.0,,,0.2608695652173913,,,
2000,1999-00,CLE,4.0,Bob Sura,SG,26.0,73.0,,False,30.4,,3.4,,,,251.0,,,11.2,,,,815.0,,,0.3035714285714286,,,
2000,1999-00,CLE,5.0,Brevin Knight,PG,24.0,65.0,,False,27.0,,2.8,,,,184.0,,,8.6,,,,558.0,,,0.3255813953488372,,,
2000,1999-00,DAL,1.0,Dirk Nowitzki,PF,21.0,82.0,,False,35.8,,4.2,,,,348.0,,,13.6,,,,1118.0,,,0.3088235294117647,,,
2000,1999-00,DAL,2.0,Michael Finley,SF,26.0,82.0,,False,42.2,,3.9,,,,317.0,,,20.0,,,,1636.0,,,0.195,,,
2000,1999-00,DAL,3.0,Cedric Ceballos,SF,30.0,69.0,,False,29.9,,3.6,,,,248.0,,,14.5,,,,1002.0,,,0.2482758620689655,,,
2000,1999-00,DAL,4.0,Erick Strickland,SG,26.0,68.0,,False,29.8,,2.9,,,,195.0,,,10.7,,,,730.0,,,0.2710280373831776,,,
2000,1999-00,DAL,5.0,Shawn Bradley,C,27.0,77.0,,False,24.7,,1.9,,,,149.0,,,7.2,,,,555.0,,,0.2638888888888889,,,
2000,1999-00,DEN,1.0,Antonio McDyess,PF,25.0,81.0,,False,33.3,,6.4,,,,516.0,,,15.0,,,,1211.0,,,0.4266666666666667,,,
2000,1999-00,DEN,2.0,Nick Van Exel,PG,28.0,79.0,,False,37.3,,3.0,,,,240.0,,,15.4,,,,1213.0,,,0.19480519480519481,,,
2000,1999-00,DEN,3.0,Raef LaFrentz,C,23.0,81.0,,False,30.1,,2.9,,,,236.0,,,10.9,,,,879.0,,,0.2660550458715596,,,
2000,1999-00,DEN,4.0,George McCloud,SF,32.0,78.0,,False,27.2,,2.3,,,,181.0,,,8.2,,,,638.0,,,0.2804878048780488,,,
2000,1999-00,DEN,5.0,Keon Clark,C,24.0,81.0,,False,22.8,,2.2,,,,176.0,,,6.5,,,,528.0,,,0.3384615384615385,,,
2000,1999-00,DET,1.0,Jerry Stackhouse,SG,25.0,82.0,3.0,True,38.4,40.0,9.2,10.3,1.1000000000000014,0.11956521739130452,758.0,31.0,-727.0,17.6,19.7,2.099999999999998,0.11931818181818168,1447.0,59.0,-1388.0,0.5227272727272726,0.5228426395939086,0.00011536686663604634,0.00024703557312283353
2000,1999-00,DET,2.0,Grant Hill,SF,27.0,74.0,2.0,True,37.5,27.5,8.2,5.0,-3.1999999999999993,-0.39024390243902435,604.0,10.0,-594.0,19.2,8.0,-11.2,-0.5833333333333334,1422.0,16.0,-1406.0,0.4270833333333333,0.625,0.19791666666666669,0.19308943089430902
2000,1999-00,DET,3.0,Christian Laettner,C,30.0,82.0,3.0,True,29.8,25.0,3.6,2.7,-0.8999999999999999,-0.24999999999999997,292.0,8.0,-284.0,9.8,5.7,-4.1000000000000005,-0.41836734693877553,801.0,17.0,-784.0,0.36734693877551017,0.4736842105263158,0.10633727175080565,0.16836734693877556
2000,1999-00,DET,4.0,Jerome Williams,PF,26.0,82.0,3.0,True,25.6,24.3,3.5,2.7,-0.7999999999999998,-0.2285714285714285,284.0,8.0,-276.0,5.6,4.7,-0.8999999999999995,-0.16071428571428564,456.0,14.0,-442.0,0.625,0.574468085106383,-0.05053191489361697,-0.06785714285714287
2000,1999-00,DET,5.0,Michael Curry,SG,31.0,82.0,3.0,True,19.6,26.3,2.0,2.0,0.0,0.0,168.0,6.0,-162.0,4.6,7.7,3.1000000000000005,0.6739130434782611,379.0,23.0,-356.0,0.4347826086956522,0.2597402597402597,-0.1750423489553925,-0.6739130434782611
2000,1999-00,GSW,1.0,Jason Caffey,PF,26.0,71.0,,False,30.4,,4.9,,,,345.0,,,9.5,,,,675.0,,,0.5157894736842106,,,
2000,1999-00,GSW,2.0,Tony Farmer,PF,30.0,74.0,,False,16.2,,3.6,,,,265.0,,,4.2,,,,312.0,,,0.8571428571428571,,,
2000,1999-00,GSW,3.0,Donyell Marshall,PF,26.0,64.0,,False,32.4,,4.0,,,,255.0,,,13.1,,,,840.0,,,0.3053435114503817,,,
2000,1999-00,GSW,4.0,Larry Hughes,SG,21.0,32.0,,False,40.8,,7.3,,,,235.0,,,21.4,,,,686.0,,,0.34112149532710284,,,
2000,1999-00,GSW,5.0,Antawn Jamison,SF,23.0,43.0,,False,36.2,,4.8,,,,208.0,,,17.6,,,,756.0,,,0.2727272727272727,,,
2000,1999-00,HOU,1.0,Steve Francis,PG,22.0,77.0,,False,36.1,,4.7,,,,365.0,,,14.5,,,,1117.0,,,0.3241379310344828,,,
2000,1999-00,HOU,2.0,Cuttino Mobley,SG,24.0,81.0,,False,30.8,,4.4,,,,353.0,,,12.5,,,,1016.0,,,0.35200000000000004,,,
2000,1999-00,HOU,3.0,Shandon Anderson,SF,26.0,82.0,,False,32.9,,3.1,,,,253.0,,,9.5,,,,778.0,,,0.3263157894736842,,,
2000,1999-00,HOU,4.0,Kenny Thomas,PF,22.0,72.0,,False,25.0,,2.9,,,,209.0,,,7.4,,,,531.0,,,0.3918918918918919,,,
2000,1999-00,HOU,5.0,Kelvin Cato,C,25.0,65.0,,False,24.3,,3.2,,,,208.0,,,6.2,,,,402.0,,,0.5161290322580645,,,
2000,1999-00,IND,1.0,Reggie Miller,SG,34.0,81.0,22.0,True,36.9,40.5,5.0,5.9,0.9000000000000004,0.18000000000000008,406.0,129.0,-277.0,12.9,17.5,4.6,0.3565891472868217,1041.0,385.0,-656.0,0.38759689922480617,0.3371428571428572,-0.05045404208194898,-0.1765891472868216
2000,1999-00,IND,2.0,Jalen Rose,SF,27.0,80.0,23.0,True,37.2,41.9,3.8,5.8,2.0,0.5263157894736842,307.0,133.0,-174.0,15.0,17.0,2.0,0.13333333333333333,1196.0,391.0,-805.0,0.2533333333333333,0.3411764705882353,0.087843137254902,0.3929824561403509
2000,1999-00,IND,3.0,Austin Croshere,PF,24.0,81.0,23.0,True,23.3,21.3,2.9,3.8,0.8999999999999999,0.31034482758620685,231.0,87.0,-144.0,8.1,6.7,-1.3999999999999995,-0.17283950617283944,653.0,153.0,-500.0,0.35802469135802467,0.5671641791044776,0.2091394877464529,0.4831843337590463
2000,1999-00,IND,4.0,Rik Smits,C,33.0,79.0,22.0,True,23.4,21.0,2.7,1.8,-0.9000000000000001,-0.33333333333333337,211.0,40.0,-171.0,11.3,9.4,-1.9000000000000004,-0.168141592920354,890.0,207.0,-683.0,0.23893805309734514,0.19148936170212766,-0.047448691395217485,-0.16519174041297938
2000,1999-00,IND,5.0,Dale Davis,C,30.0,74.0,23.0,True,28.7,31.0,2.7,2.6,-0.10000000000000009,-0.03703703703703707,203.0,59.0,-144.0,8.1,6.6,-1.5,-0.1851851851851852,602.0,151.0,-451.0,0.33333333333333337,0.393939393939394,0.06060606060606061,0.14814814814814814
2000,1999-00,LAC,1.0,Lamar Odom,SF,20.0,76.0,,False,36.4,,5.5,,,,420.0,,,13.5,,,,1024.0,,,0.4074074074074074,,,
2000,1999-00,LAC,2.0,Derek Anderson,SG,25.0,64.0,,False,34.4,,4.8,,,,309.0,,,13.4,,,,860.0,,,0.3582089552238806,,,
2000,1999-00,LAC,3.0,Maurice Taylor,PF,23.0,62.0,,False,35.9,,3.2,,,,201.0,,,15.9,,,,988.0,,,0.20125786163522014,,,
2000,1999-00,LAC,4.0,Tyrone Nesby,SG,24.0,73.0,,False,31.7,,2.6,,,,191.0,,,12.5,,,,915.0,,,0.20800000000000002,,,
2000,1999-00,LAC,5.0,Michael Olowokandi,C,24.0,80.0,,False,31.2,,2.4,,,,189.0,,,9.5,,,,756.0,,,0.25263157894736843,,,
2000,1999-00,LAL,1.0,Shaquille O'Neal,C,27.0,79.0,23.0,True,40.0,43.5,10.4,12.9,2.5,0.24038461538461536,824.0,296.0,-528.0,21.1,22.0,0.8999999999999986,0.042654028436018884,1665.0,505.0,-1160.0,0.4928909952606635,0.5863636363636364,0.09347264110297293,0.19773058694859647
2000,1999-00,LAL,2.0,Kobe Bryant,SG,21.0,66.0,22.0,True,38.2,39.0,6.1,5.7,-0.39999999999999947,-0.0655737704918032,403.0,126.0,-277.0,17.9,17.9,0.0,0.0,1183.0,394.0,-789.0,0.34078212290502796,0.3184357541899442,-0.022346368715083775,-0.0655737704918032
2000,1999-00,LAL,3.0,Glen Rice,SF,32.0,80.0,23.0,True,31.6,33.3,5.0,3.9,-1.1,-0.22000000000000003,396.0,89.0,-307.0,12.3,9.9,-2.4000000000000004,-0.1951219512195122,980.0,228.0,-752.0,0.4065040650406504,0.3939393939393939,-0.012564671101256475,-0.024878048780487827
2000,1999-00,LAL,4.0,Ron Harper,PG,36.0,80.0,23.0,True,25.5,28.0,1.8,2.0,0.19999999999999996,0.11111111111111108,147.0,47.0,-100.0,6.6,7.9,1.3000000000000007,0.1969696969696971,531.0,181.0,-350.0,0.27272727272727276,0.2531645569620253,-0.019562715765247485,-0.08585858585858602
2000,1999-00,LAL,5.0,Derek Fisher,PG,25.0,78.0,21.0,True,23.1,15.3,1.9,1.2,-0.7,-0.3684210526315789,145.0,25.0,-120.0,6.2,3.8,-2.4000000000000004,-0.38709677419354843,483.0,79.0,-404.0,0.30645161290322576,0.3157894736842105,0.009337860780984752,0.018675721561969505
2000,1999-00,MIA,1.0,Alonzo Mourning,C,29.0,79.0,10.0,True,34.8,37.6,7.4,9.6,2.1999999999999993,0.2972972972972972,582.0,96.0,-486.0,15.0,15.7,0.6999999999999993,0.04666666666666662,1184.0,157.0,-1027.0,0.49333333333333335,0.6114649681528662,0.11813163481953287,0.25063063063063057
2000,1999-00,MIA,2.0,Jamal Mashburn,SF,27.0,76.0,10.0,True,37.2,42.3,3.1,4.2,1.1,0.3548387096774194,239.0,42.0,-197.0,15.2,15.7,0.5,0.03289473684210526,1158.0,157.0,-1001.0,0.20394736842105265,0.267515923566879,0.06356855514582632,0.3219439728353141
2000,1999-00,MIA,3.0,Clarence Weatherspoon,PF,29.0,78.0,10.0,True,20.7,17.0,2.3,2.4,0.10000000000000009,0.04347826086956526,183.0,24.0,-159.0,5.4,6.0,0.5999999999999996,0.11111111111111104,419.0,60.0,-359.0,0.4259259259259259,0.39999999999999997,-0.025925925925925908,-0.06763285024154578
2000,1999-00,MIA,4.0,P.J. Brown,PF,30.0,80.0,10.0,True,28.8,30.8,2.0,0.6,-1.4,-0.7,159.0,6.0,-153.0,8.4,8.2,-0.20000000000000107,-0.023809523809523937,671.0,82.0,-589.0,0.23809523809523808,0.07317073170731708,-0.164924506387921,-0.676190476190476
2000,1999-00,MIA,5.0,Tim Hardaway,PG,33.0,52.0,7.0,True,32.2,26.0,2.6,1.4,-1.2000000000000002,-0.46153846153846156,133.0,10.0,-123.0,12.3,9.7,-2.6000000000000014,-0.2113821138211383,638.0,68.0,-570.0,0.2113821138211382,0.1443298969072165,-0.06705221691392169,-0.25015634771732326
2000,1999-00,MIL,1.0,Sam Cassell,PG,30.0,81.0,5.0,True,35.8,35.6,5.5,4.2,-1.2999999999999998,-0.23636363636363633,445.0,21.0,-424.0,14.4,14.4,0.0,0.0,1170.0,72.0,-1098.0,0.3819444444444444,0.2916666666666667,-0.09027777777777773,-0.23636363636363633
2000,1999-00,MIL,2.0,Ray Allen,SG,24.0,82.0,5.0,True,37.4,37.2,4.9,4.4,-0.5,-0.1020408163265306,398.0,22.0,-376.0,17.2,18.0,0.8000000000000007,0.046511627906976785,1411.0,90.0,-1321.0,0.28488372093023256,0.24444444444444446,-0.0404392764857881,-0.14855244423350739
2000,1999-00,MIL,3.0,Glenn Robinson,SF,27.0,81.0,5.0,True,35.9,34.8,3.5,2.6,-0.8999999999999999,-0.2571428571428571,283.0,13.0,-270.0,18.0,15.8,-2.1999999999999993,-0.12222222222222218,1461.0,79.0,-1382.0,0.19444444444444445,0.16455696202531644,-0.029887482419128003,-0.13492063492063494
2000,1999-00,MIL,4.0,Tim Thomas,SF,22.0,80.0,5.0,True,26.2,28.4,3.0,3.4,0.3999999999999999,0.1333333333333333,243.0,17.0,-226.0,9.4,11.8,2.4000000000000004,0.25531914893617025,753.0,59.0,-694.0,0.3191489361702127,0.28813559322033894,-0.03101334294987379,-0.12198581560283694
2000,1999-00,MIL,5.0,Ervin Johnson,C,32.0,80.0,5.0,True,26.6,31.0,2.0,3.6,1.6,0.8,157.0,18.0,-139.0,3.5,4.0,0.5,0.14285714285714285,279.0,20.0,-259.0,0.5714285714285714,0.9,0.3285714285714286,0.6571428571428573
2000,1999-00,MIN,1.0,Kevin Garnett,PF,23.0,81.0,4.0,True,40.0,42.8,5.0,4.0,-1.0,-0.2,404.0,16.0,-388.0,18.8,19.5,0.6999999999999993,0.03723404255319145,1526.0,78.0,-1448.0,0.26595744680851063,0.20512820512820512,-0.06082924168030551,-0.23723404255319147
2000,1999-00,MIN,2.0,Joe Smith,C,24.0,78.0,4.0,True,25.3,19.8,3.3,0.5,-2.8,-0.8484848484848485,258.0,2.0,-256.0,8.0,4.3,-3.7,-0.4625,623.0,17.0,-606.0,0.4125,0.11627906976744186,-0.29622093023255813,-0.3859848484848485
2000,1999-00,MIN,3.0,Malik Sealy,SF,29.0,82.0,4.0,True,29.2,30.5,2.7,4.0,1.2999999999999998,0.4814814814814814,218.0,16.0,-202.0,9.5,10.3,0.8000000000000007,0.08421052631578956,780.0,41.0,-739.0,0.28421052631578947,0.3883495145631068,0.10413898824731732,0.39727095516569183
2000,1999-00,MIN,4.0,Terrell Brandon,PG,29.0,71.0,4.0,True,36.4,40.5,2.9,2.8,-0.10000000000000009,-0.03448275862068969,208.0,11.0,-197.0,14.7,15.8,1.1000000000000014,0.07482993197278921,1042.0,63.0,-979.0,0.19727891156462585,0.1772151898734177,-0.020063721691208153,-0.1093126905934789
2000,1999-00,MIN,5.0,Wally Szczerbiak,SF,22.0,73.0,4.0,True,29.7,23.5,2.2,0.0,-2.2,-1.0,161.0,0.0,-161.0,9.2,7.5,-1.6999999999999993,-0.1847826086956521,669.0,30.0,-639.0,0.23913043478260873,0.0,-0.23913043478260873,-0.8152173913043479
2000,1999-00,NJN,1.0,Stephon Marbury,PG,22.0,74.0,,False,38.9,,7.2,,,,536.0,,,17.8,,,,1317.0,,,0.4044943820224719,,,
2000,1999-00,NJN,2.0,Keith Van Horn,PF,24.0,80.0,,False,34.8,,4.9,,,,393.0,,,15.7,,,,1257.0,,,0.3121019108280255,,,
2000,1999-00,NJN,3.0,Kendall Gill,SF,31.0,76.0,,False,31.0,,3.4,,,,255.0,,,12.6,,,,956.0,,,0.2698412698412698,,,
2000,1999-00,NJN,4.0,Johnny Newman,SF,36.0,82.0,,False,21.5,,2.8,,,,229.0,,,7.6,,,,623.0,,,0.3684210526315789,,,
2000,1999-00,NJN,5.0,Jamie Feick,C,25.0,81.0,,False,27.7,,1.6,,,,133.0,,,5.2,,,,423.0,,,0.3076923076923077,,,
2000,1999-00,NYK,1.0,Latrell Sprewell,SF,29.0,82.0,16.0,True,40.0,43.8,4.8,5.5,0.7000000000000002,0.14583333333333337,397.0,88.0,-309.0,15.9,16.6,0.7000000000000011,0.04402515723270447,1305.0,266.0,-1039.0,0.3018867924528302,0.33132530120481923,0.029438508751989056,0.1018081761006289
2000,1999-00,NYK,2.0,Allan Houston,SG,28.0,82.0,16.0,True,38.6,40.9,4.1,4.1,0.0,0.0,334.0,65.0,-269.0,15.5,14.7,-0.8000000000000007,-0.0516129032258065,1271.0,235.0,-1036.0,0.264516129032258,0.2789115646258503,0.014395435593592298,0.0516129032258065
2000,1999-00,NYK,3.0,Patrick Ewing,C,37.0,62.0,14.0,True,32.8,32.9,4.6,6.4,1.8000000000000007,0.39130434782608714,283.0,89.0,-194.0,12.5,12.1,-0.40000000000000036,-0.03200000000000003,775.0,170.0,-605.0,0.368,0.5289256198347108,0.16092561983471076,0.42330434782608717
2000,1999-00,NYK,4.0,Marcus Camby,C,25.0,59.0,16.0,True,26.2,24.1,3.7,1.9,-1.8000000000000003,-0.4864864864864865,221.0,31.0,-190.0,8.0,5.4,-2.5999999999999996,-0.32499999999999996,471.0,86.0,-385.0,0.4625,0.3518518518518518,-0.11064814814814822,-0.16148648648648656
2000,1999-00,NYK,5.0,Larry Johnson,PF,30.0,70.0,16.0,True,32.6,36.8,2.4,2.1,-0.2999999999999998,-0.12499999999999993,167.0,34.0,-133.0,9.3,9.5,0.1999999999999993,0.021505376344085943,652.0,152.0,-500.0,0.25806451612903225,0.2210526315789474,-0.03701188455008486,-0.14650537634408586
2000,1999-00,ORL,1.0,John Amaechi,C,29.0,80.0,,False,21.1,,3.6,,,,291.0,,,8.8,,,,700.0,,,0.40909090909090906,,,
2000,1999-00,ORL,2.0,Corey Maggette,SF,20.0,77.0,,False,17.8,,3.4,,,,261.0,,,6.1,,,,469.0,,,0.5573770491803279,,,
2000,1999-00,ORL,3.0,Darrell Armstrong,PG,31.0,82.0,,False,31.6,,3.0,,,,247.0,,,13.6,,,,1119.0,,,0.22058823529411764,,,
2000,1999-00,ORL,4.0,Chris Gatling,PF,32.0,45.0,,False,23.1,,5.4,,,,245.0,,,10.3,,,,462.0,,,0.5242718446601942,,,
2000,1999-00,ORL,5.0,Monty Williams,SF,28.0,75.0,,False,20.0,,2.2,,,,166.0,,,7.2,,,,538.0,,,0.3055555555555556,,,
2000,1999-00,PHI,1.0,Allen Iverson,SG,24.0,70.0,10.0,True,40.8,44.4,8.9,9.2,0.29999999999999893,0.03370786516853921,620.0,92.0,-528.0,24.8,23.7,-1.1000000000000014,-0.04435483870967748,1733.0,237.0,-1496.0,0.3588709677419355,0.3881856540084388,0.029314686266503298,0.07806270387821668
2000,1999-00,PHI,2.0,Tyrone Hill,PF,31.0,68.0,10.0,True,31.7,35.2,3.8,4.4,0.6000000000000005,0.15789473684210542,259.0,44.0,-215.0,9.6,10.0,0.40000000000000036,0.041666666666666706,656.0,100.0,-556.0,0.3958333333333333,0.44000000000000006,0.04416666666666674,0.11622807017543871
2000,1999-00,PHI,3.0,Theo Ratliff,PF,26.0,57.0,10.0,True,31.5,37.4,4.1,4.7,0.6000000000000005,0.14634146341463428,236.0,47.0,-189.0,8.6,10.1,1.5,0.1744186046511628,491.0,101.0,-390.0,0.4767441860465116,0.46534653465346537,-0.011397651393046215,-0.02807714123652852
2000,1999-00,PHI,4.0,George Lynch,SF,29.0,75.0,10.0,True,32.2,29.3,2.4,1.8,-0.5999999999999999,-0.24999999999999994,183.0,18.0,-165.0,8.6,6.5,-2.0999999999999996,-0.24418604651162787,644.0,65.0,-579.0,0.27906976744186046,0.27692307692307694,-0.002146690518783523,-0.005813953488372076
2000,1999-00,PHI,5.0,Eric Snow,PG,26.0,82.0,5.0,True,35.0,27.6,2.2,0.8,-1.4000000000000001,-0.6363636363636364,177.0,4.0,-173.0,7.3,6.2,-1.0999999999999996,-0.15068493150684928,597.0,31.0,-566.0,0.30136986301369867,0.12903225806451613,-0.17233760494918254,-0.4856787048567871
2000,1999-00,PHO,1.0,Clifford Robinson,SF,33.0,80.0,9.0,True,35.5,37.0,4.8,5.0,0.20000000000000018,0.041666666666666706,381.0,45.0,-336.0,14.3,16.1,1.8000000000000007,0.12587412587412591,1142.0,145.0,-997.0,0.3356643356643356,0.3105590062111801,-0.025105329453155523,-0.0842074592074592
2000,1999-00,PHO,2.0,Anfernee Hardaway,SG,28.0,60.0,9.0,True,37.6,42.9,4.8,6.9,2.1000000000000005,0.4375000000000001,286.0,62.0,-224.0,13.3,16.1,2.8000000000000007,0.21052631578947373,798.0,145.0,-653.0,0.3609022556390977,0.42857142857142855,0.06766917293233082,0.22697368421052638
2000,1999-00,PHO,3.0,Rodney Rogers,PF,28.0,82.0,9.0,True,27.9,29.2,3.0,3.4,0.3999999999999999,0.1333333333333333,249.0,31.0,-218.0,10.7,12.8,2.1000000000000014,0.1962616822429908,881.0,115.0,-766.0,0.28037383177570097,0.265625,-0.014748831775700966,-0.06292834890965748
2000,1999-00,PHO,4.0,Jason Kidd,PG,26.0,67.0,6.0,True,39.0,38.2,3.7,1.5,-2.2,-0.5945945945945946,245.0,9.0,-236.0,12.8,9.2,-3.6000000000000014,-0.2812500000000001,855.0,55.0,-800.0,0.2890625,0.16304347826086957,-0.12601902173913043,-0.3133445945945945
2000,1999-00,PHO,5.0,Tom Gugliotta,PF,30.0,54.0,,False,32.7,,2.8,,,,151.0,,,11.9,,,,645.0,,,0.2352941176470588,,,
2000,1999-00,POR,1.0,Steve Smith,SG,30.0,82.0,16.0,True,32.8,37.8,4.1,4.9,0.8000000000000007,0.1951219512195124,340.0,78.0,-262.0,11.0,11.3,0.3000000000000007,0.027272727272727337,900.0,181.0,-719.0,0.3727272727272727,0.4336283185840708,0.06090104585679812,0.16784922394678506
2000,1999-00,POR,2.0,Rasheed Wallace,PF,25.0,81.0,16.0,True,35.1,37.8,4.1,4.7,0.6000000000000005,0.14634146341463428,331.0,75.0,-256.0,12.9,14.1,1.1999999999999993,0.09302325581395343,1045.0,225.0,-820.0,0.31782945736434104,0.33333333333333337,0.015503875968992331,0.053318207600680845
2000,1999-00,POR,3.0,Scottie Pippen,SF,34.0,82.0,16.0,True,33.5,38.4,2.7,4.4,1.7000000000000002,0.6296296296296297,223.0,70.0,-153.0,10.5,12.4,1.9000000000000004,0.18095238095238098,860.0,198.0,-662.0,0.2571428571428572,0.3548387096774194,0.0976958525345622,0.4486772486772487
2000,1999-00,POR,4.0,Detlef Schrempf,SF,37.0,77.0,15.0,True,21.6,18.4,2.8,3.1,0.30000000000000027,0.10714285714285725,215.0,47.0,-168.0,5.6,3.7,-1.8999999999999995,-0.3392857142857142,433.0,56.0,-377.0,0.5,0.8378378378378378,0.33783783783783783,0.44642857142857145
2000,1999-00,POR,5.0,Arvydas Sabonis,C,35.0,66.0,16.0,True,25.6,30.8,3.0,3.1,0.10000000000000009,0.03333333333333336,198.0,49.0,-149.0,9.1,9.4,0.3000000000000007,0.032967032967033044,598.0,150.0,-448.0,0.32967032967032966,0.32978723404255317,0.00011690437222350303,0.0003663003663003164
2000,1999-00,SAC,1.0,Chris Webber,PF,26.0,75.0,5.0,True,38.4,39.2,5.5,6.8,1.2999999999999998,0.23636363636363633,414.0,34.0,-380.0,20.6,22.0,1.3999999999999986,0.06796116504854362,1548.0,110.0,-1438.0,0.2669902912621359,0.3090909090909091,0.04210061782877317,0.16840247131509273
