season,season_label,team,team_fta_rank,player,pos,age,reg_games,po_games,made_playoffs,reg_mp_per_g,po_mp_per_g,reg_fta_per_g,po_fta_per_g,fta_per_g_change,fta_per_g_pct_change,reg_fta_total,po_fta_total,fta_total_change,reg_fga_per_g,po_fga_per_g,fga_per_g_change,fga_per_g_pct_change,reg_fga_total,po_fga_total,fga_total_change,reg_fta_rate,po_fta_rate,fta_rate_change,fta_change_minus_fga_change
2016,2015-16,ORL,3.0,Aaron Gordon,PF,20.0,78.0,,False,23.9,,2.5,,,,193.0,,,7.4,,,,579.0,,,0.33783783783783783,,,
2016,2015-16,ORL,4.0,Elfrid Payton,PG,21.0,73.0,,False,29.4,,2.6,,,,190.0,,,10.0,,,,730.0,,,0.26,,,
2016,2015-16,ORL,5.0,Tobias Harris,PF,23.0,49.0,,False,32.9,,3.1,,,,153.0,,,11.0,,,,541.0,,,0.2818181818181818,,,
2016,2015-16,PHI,1.0,Jerami Grant,PF,21.0,77.0,,False,26.8,,4.2,,,,322.0,,,7.8,,,,599.0,,,0.5384615384615385,,,
2016,2015-16,PHI,2.0,Nerlens Noel,C,21.0,67.0,,False,29.3,,3.4,,,,227.0,,,8.8,,,,587.0,,,0.3863636363636363,,,
2016,2015-16,PHI,3.0,Jahlil Okafor,C,20.0,53.0,,False,30.0,,3.7,,,,194.0,,,14.7,,,,781.0,,,0.25170068027210885,,,
2016,2015-16,PHI,4.0,Isaiah Canaan,SG,24.0,77.0,,False,25.5,,2.3,,,,180.0,,,9.4,,,,722.0,,,0.24468085106382975,,,
2016,2015-16,PHI,5.0,Robert Covington,SF,25.0,67.0,,False,28.4,,2.6,,,,177.0,,,10.6,,,,712.0,,,0.24528301886792456,,,
2016,2015-16,PHO,1.0,Devin Booker,SG,19.0,76.0,,False,27.7,,3.4,,,,256.0,,,11.4,,,,867.0,,,0.2982456140350877,,,
2016,2015-16,PHO,2.0,Alex Len,C,22.0,78.0,,False,23.3,,3.1,,,,239.0,,,8.0,,,,624.0,,,0.3875,,,
2016,2015-16,PHO,3.0,Archie Goodwin,PG,21.0,57.0,,False,19.5,,3.4,,,,193.0,,,7.4,,,,422.0,,,0.45945945945945943,,,
2016,2015-16,PHO,4.0,Brandon Knight,SG,24.0,52.0,,False,36.0,,3.5,,,,183.0,,,17.2,,,,895.0,,,0.20348837209302326,,,
2016,2015-16,PHO,5.0,Eric Bledsoe,PG,26.0,31.0,,False,34.2,,5.5,,,,172.0,,,15.9,,,,492.0,,,0.34591194968553457,,,
2016,2015-16,POR,1.0,Damian Lillard,PG,25.0,75.0,11.0,True,35.7,39.7,6.2,7.1,0.8999999999999995,0.14516129032258054,464.0,78.0,-386.0,19.7,22.0,2.3000000000000007,0.11675126903553304,1474.0,242.0,-1232.0,0.3147208121827411,0.3227272727272727,0.00800646054453158,0.028410021287047504
2016,2015-16,POR,2.0,Mason Plumlee,C,25.0,82.0,11.0,True,25.4,27.8,4.1,3.0,-1.0999999999999996,-0.26829268292682923,335.0,33.0,-302.0,6.3,6.4,0.10000000000000053,0.01587301587301596,517.0,70.0,-447.0,0.6507936507936507,0.46875,-0.1820436507936507,-0.2841656987998452
2016,2015-16,POR,3.0,CJ McCollum,SG,24.0,80.0,11.0,True,34.8,40.2,2.8,4.2,1.4000000000000004,0.5000000000000001,226.0,46.0,-180.0,17.9,17.9,0.0,0.0,1431.0,197.0,-1234.0,0.1564245810055866,0.23463687150837992,0.07821229050279332,0.5000000000000001
2016,2015-16,POR,4.0,Ed Davis,PF,26.0,81.0,11.0,True,20.8,18.6,2.5,3.0,0.5,0.2,204.0,33.0,-171.0,4.2,3.6,-0.6000000000000001,-0.14285714285714288,337.0,40.0,-297.0,0.5952380952380952,0.8333333333333333,0.23809523809523803,0.34285714285714286
2016,2015-16,POR,5.0,Al-Farouq Aminu,SF,25.0,82.0,11.0,True,28.5,33.8,1.9,2.6,0.7000000000000002,0.36842105263157904,156.0,29.0,-127.0,8.8,11.6,2.799999999999999,0.318181818181818,719.0,128.0,-591.0,0.21590909090909088,0.22413793103448276,0.008228840125391879,0.05023923444976103
2016,2015-16,SAC,1.0,DeMarcus Cousins,C,25.0,65.0,,False,34.6,,10.2,,,,663.0,,,20.5,,,,1332.0,,,0.49756097560975604,,,
2016,2015-16,SAC,2.0,Rudy Gay,SF,29.0,70.0,,False,34.0,,3.6,,,,254.0,,,14.4,,,,1007.0,,,0.25,,,
2016,2015-16,SAC,3.0,Darren Collison,PG,28.0,74.0,,False,30.0,,3.1,,,,226.0,,,10.5,,,,776.0,,,0.29523809523809524,,,
2016,2015-16,SAC,4.0,Omri Casspi,PF,27.0,69.0,,False,27.2,,2.3,,,,159.0,,,9.0,,,,622.0,,,0.25555555555555554,,,
2016,2015-16,SAC,5.0,Rajon Rondo,PG,29.0,72.0,,False,35.2,,2.1,,,,150.0,,,10.9,,,,782.0,,,0.1926605504587156,,,
2016,2015-16,SAS,1.0,Kawhi Leonard,SF,24.0,72.0,10.0,True,33.1,33.9,4.6,5.1,0.5,0.10869565217391305,334.0,51.0,-283.0,15.1,16.6,1.5000000000000018,0.09933774834437098,1090.0,166.0,-924.0,0.304635761589404,0.30722891566265054,0.002593154073246562,0.009357903829542075
2016,2015-16,SAS,2.0,LaMarcus Aldridge,PF,30.0,74.0,10.0,True,30.6,33.7,4.1,4.6,0.5,0.12195121951219513,302.0,46.0,-256.0,14.1,16.9,2.799999999999999,0.19858156028368787,1045.0,169.0,-876.0,0.2907801418439716,0.27218934911242604,-0.01859079273154557,-0.07663034077149274
2016,2015-16,SAS,3.0,Tony Parker,PG,33.0,72.0,10.0,True,27.5,26.4,2.4,1.4,-1.0,-0.4166666666666667,171.0,14.0,-157.0,9.9,9.8,-0.09999999999999964,-0.010101010101010065,710.0,98.0,-612.0,0.2424242424242424,0.14285714285714285,-0.09956709956709955,-0.40656565656565663
2016,2015-16,SAS,4.0,Tim Duncan,C,39.0,61.0,10.0,True,25.2,21.8,2.1,2.1,0.0,0.0,131.0,21.0,-110.0,7.2,5.2,-2.0,-0.2777777777777778,441.0,52.0,-389.0,0.2916666666666667,0.40384615384615385,0.11217948717948717,0.2777777777777778
2016,2015-16,SAS,5.0,Boban MarjanoviÄ,C,27.0,54.0,7.0,True,9.4,6.0,2.1,1.3,-0.8,-0.38095238095238093,114.0,9.0,-105.0,3.2,1.7,-1.5000000000000002,-0.46875000000000006,174.0,12.0,-162.0,0.65625,0.7647058823529412,0.10845588235294124,0.08779761904761912
2016,2015-16,TOR,1.0,DeMar DeRozan,SG,26.0,78.0,20.0,True,35.9,37.3,8.4,6.2,-2.2,-0.2619047619047619,653.0,123.0,-530.0,17.7,19.9,2.1999999999999993,0.12429378531073443,1377.0,398.0,-979.0,0.4745762711864407,0.31155778894472363,-0.16301848224171706,-0.38619854721549635
2016,2015-16,TOR,2.0,Kyle Lowry,PG,29.0,77.0,20.0,True,37.0,38.3,6.4,5.2,-1.2000000000000002,-0.18750000000000003,491.0,104.0,-387.0,15.6,16.5,0.9000000000000004,0.057692307692307716,1198.0,330.0,-868.0,0.4102564102564103,0.3151515151515152,-0.09510489510489512,-0.24519230769230774
2016,2015-16,TOR,3.0,Bismack Biyombo,C,23.0,82.0,20.0,True,22.0,25.3,2.8,3.6,0.8000000000000003,0.2857142857142858,226.0,72.0,-154.0,3.5,3.5,0.0,0.0,288.0,69.0,-219.0,0.7999999999999999,1.0285714285714287,0.22857142857142876,0.2857142857142858
2016,2015-16,TOR,4.0,Jonas ValanÄiÅ«nas,C,23.0,60.0,12.0,True,26.0,26.8,3.6,3.3,-0.30000000000000027,-0.08333333333333341,213.0,39.0,-174.0,8.9,10.0,1.0999999999999996,0.12359550561797748,536.0,120.0,-416.0,0.4044943820224719,0.32999999999999996,-0.07449438202247194,-0.2069288389513109
2016,2015-16,TOR,5.0,Cory Joseph,SG,24.0,80.0,20.0,True,25.6,22.6,2.2,1.6,-0.6000000000000001,-0.27272727272727276,174.0,32.0,-142.0,7.3,7.4,0.10000000000000053,0.013698630136986375,585.0,148.0,-437.0,0.30136986301369867,0.21621621621621623,-0.08515364679748244,-0.2864259028642591
2016,2015-16,UTA,1.0,Gordon Hayward,SF,25.0,80.0,,False,36.2,,6.0,,,,477.0,,,15.0,,,,1202.0,,,0.4,,,
2016,2015-16,UTA,2.0,Rudy Gobert,C,23.0,61.0,,False,31.7,,4.6,,,,283.0,,,5.8,,,,354.0,,,0.793103448275862,,,
2016,2015-16,UTA,3.0,Derrick Favors,PF,24.0,62.0,,False,32.0,,4.1,,,,254.0,,,13.1,,,,811.0,,,0.3129770992366412,,,
2016,2015-16,UTA,4.0,Rodney Hood,SG,23.0,79.0,,False,32.2,,2.5,,,,200.0,,,12.3,,,,972.0,,,0.2032520325203252,,,
2016,2015-16,UTA,5.0,Alec Burks,SG,24.0,31.0,,False,25.7,,4.5,,,,141.0,,,10.8,,,,334.0,,,0.41666666666666663,,,
2016,2015-16,WAS,1.0,John Wall,PG,25.0,77.0,,False,36.2,,4.5,,,,344.0,,,17.5,,,,1349.0,,,0.2571428571428571,,,
2016,2015-16,WAS,2.0,Ramon Sessions,PG,29.0,82.0,,False,20.3,,3.5,,,,283.0,,,7.2,,,,592.0,,,0.4861111111111111,,,
2016,2015-16,WAS,3.0,Marcin Gortat,C,31.0,75.0,,False,30.1,,2.8,,,,207.0,,,10.2,,,,764.0,,,0.27450980392156865,,,
2016,2015-16,WAS,4.0,NenÃª,PF,33.0,57.0,,False,19.2,,3.2,,,,185.0,,,6.7,,,,384.0,,,0.47761194029850745,,,
2016,2015-16,WAS,5.0,Bradley Beal,SG,22.0,55.0,,False,31.1,,3.2,,,,176.0,,,14.5,,,,799.0,,,0.22068965517241382,,,
