season,season_label,team,players_tracked,avg_reg_fta_per_g,avg_po_fta_per_g,avg_fta_per_g_change,avg_fta_per_g_pct_change,sum_reg_fta_total,sum_po_fta_total,avg_reg_fga_per_g,avg_po_fga_per_g,avg_fga_per_g_pct_change,sum_reg_fga_total,sum_po_fga_total,avg_fta_rate_change,avg_fta_change_minus_fga_change
2008,2007-08,NOH,5,3.22,3.0599999999999996,-0.16000000000000028,-0.11387732816304252,1263.0,183.0,12.22,11.84,-0.07602157364559267,4743.0,709.0,-0.0432707531069316,-0.03785575451744986
2008,2007-08,ORL,5,4.76,4.4,-0.36000000000000004,0.035184992123065494,1892.0,220.0,11.08,11.940000000000001,0.08012287258522865,4354.0,597.0,-0.06940711993541228,-0.04493788046216316
2008,2007-08,PHI,5,4.0600000000000005,4.62,0.56,0.1405236471719556,1649.0,138.0,10.3,9.620000000000001,-0.04468388191792446,4192.0,289.0,0.10450872874742531,0.18520752908988006
2008,2007-08,PHO,5,4.56,4.74,0.18000000000000024,-0.062286817840356834,1505.0,118.0,11.620000000000001,11.7,-0.01343089430894306,4135.0,285.0,0.007435981816469606,-0.04885592353141379
2008,2007-08,SAS,5,3.8,3.46,-0.34000000000000014,-0.2994915254237288,1412.0,294.0,11.32,11.44,-0.10294664240177458,4249.0,968.0,-0.09399978225866537,-0.19654488302195425
2008,2007-08,TOR,5,3.2800000000000002,3.3600000000000003,0.07999999999999989,0.07863292404066023,1134.0,84.0,10.540000000000001,10.88,0.011931590640950666,3737.0,272.0,-0.012398111232865449,0.06670133339970959
2008,2007-08,UTA,5,4.0200000000000005,3.78,-0.24000000000000005,-0.07227274243030546,1548.0,226.0,11.440000000000001,12.26,0.08606258366800537,4433.0,734.0,-0.06361626538371766,-0.15833532609831086
2008,2007-08,WAS,5,3.84,3.9799999999999995,0.14000000000000004,0.059692390337551623,1410.0,119.0,11.5,10.6,-0.0730425923143763,4186.0,318.0,0.04896202001232754,0.13273498265192796
2009,2008-09,ATL,5,4.04,4.0,-0.040000000000000036,0.013854739297018148,1457.0,208.0,10.92,10.120000000000001,-0.045275940383544454,4006.0,532.0,0.02862197716969399,0.059130679680562605
2009,2008-09,BOS,5,3.9,4.8,0.9,0.33434934042266795,1515.0,301.0,9.6,12.48,0.34346461788957483,3768.0,832.0,0.00761356753761167,-0.009115277466906841
2009,2008-09,CHI,4,3.475,4.3,0.8250000000000001,0.23873779073328635,1118.0,120.0,11.05,13.15,0.23818300773920814,3578.0,369.0,-0.022680117619659775,0.0005547829940782054
2009,2008-09,CLE,5,3.94,4.86,0.9199999999999997,0.15750099170301843,1522.0,339.0,12.18,12.66,0.022831839530906933,4591.0,885.0,0.009830881774383704,0.13466915217211148
2009,2008-09,DAL,5,3.66,4.48,0.8200000000000001,0.18274014542671263,1341.0,224.0,12.14,10.4,-0.10477942908238824,4355.0,520.0,0.10759266431095309,0.2875195745091009
2009,2008-09,DEN,5,4.72,5.0600000000000005,0.3400000000000002,-0.004833166680951117,1760.0,401.0,11.92,11.42,-0.08596378980791762,4471.0,905.0,0.04376388882814522,0.0811306231269665
2009,2008-09,DET,4,3.15,2.075,-1.0750000000000002,-0.31575710325710327,954.0,33.0,10.925,9.85,-0.14354333492637567,3296.0,157.0,0.004742802423107942,-0.17221376833072766
2009,2008-09,HOU,5,3.5200000000000005,3.54,0.020000000000000018,0.057704010760037915,1325.0,207.0,10.8,11.42,0.06399790399336214,4069.0,698.0,0.004842475093502307,-0.006293893233324221
2009,2008-09,LAL,5,4.4,4.58,0.17999999999999972,0.04236126005590104,1644.0,524.0,12.02,11.5,-0.06467971240040789,4558.0,1324.0,0.026700743955800455,0.10704097245630892
2009,2008-09,MIA,4,4.375,3.2750000000000004,-1.1,-0.3319247264123041,1375.0,92.0,12.625,12.1,-0.07091821623584862,4001.0,339.0,-0.08610547661797124,-0.26100651017645543
2009,2008-09,NOH,5,3.6799999999999997,3.7,0.020000000000000018,0.26057372321315764,1328.0,91.0,11.24,9.8,-0.15556831428223467,4157.0,242.0,0.0846927774377462,0.41614203749539236
2009,2008-09,ORL,5,4.92,4.82,-0.09999999999999973,0.03739967014843324,1716.0,568.0,11.540000000000001,11.58,0.003578593863582347,3817.0,1364.0,0.0036639420161378943,0.03382107628485089
2009,2008-09,PHI,5,4.18,3.54,-0.64,-0.2744810606060606,1679.0,105.0,10.440000000000001,11.02,0.00021984958297440737,4170.0,329.0,-0.16570116318349015,-0.274700910189035
2009,2008-09,POR,5,3.88,3.2,-0.6799999999999999,-0.26542177664128885,1476.0,96.0,10.36,11.02,-0.021587876245389076,4031.0,331.0,-0.11119126417816756,-0.24383390039589975
2009,2008-09,SAS,4,3.675,3.55,-0.12500000000000008,-0.12726503759398494,1110.0,69.0,11.775,12.175,0.004748230373230397,3564.0,238.0,-0.042483502324304215,-0.13201326796721535
2009,2008-09,UTA,5,4.68,3.96,-0.7199999999999999,-0.18216813520150224,1707.0,93.0,11.08,9.8,-0.09802244480125047,4019.0,227.0,-0.04929633165564269,-0.08414569040025174
2010,2009-10,ATL,5,3.7399999999999998,3.7600000000000002,0.01999999999999984,0.020500795500795456,1491.0,207.0,12.64,12.52,-0.014292861609934768,5001.0,689.0,0.006042679464539119,0.03479365711073022
2010,2009-10,BOS,5,3.9200000000000004,3.7600000000000002,-0.16000000000000006,-0.04268832943013273,1469.0,447.0,10.7,11.52,0.03986376664685942,4038.0,1363.0,-0.021795170926864067,-0.08255209607699215
2010,2009-10,CHA,5,3.96,3.9200000000000004,-0.039999999999999904,-0.13929618768328444,1418.0,78.0,10.78,9.620000000000001,-0.135415871106183,4037.0,192.0,-0.059349277984929595,-0.003880316577101439
2010,2009-10,CHI,5,3.44,3.4,-0.039999999999999945,-0.03731531647240235,1282.0,85.0,11.0,12.919999999999998,0.1160242327839867,4117.0,323.0,-0.04659893052660282,-0.15333954925638907
2010,2009-10,CLE,5,4.34,4.74,0.40000000000000024,0.0968589234794368,1535.0,260.0,10.74,9.120000000000001,-0.22130675898031313,3835.0,501.0,0.18000720114846142,0.31816568245974997
2010,2009-10,DAL,3,4.2,3.5,-0.6999999999999998,-0.2784321915900863,993.0,63.0,14.133333333333333,13.0,-0.08302789969456635,3315.0,234.0,-0.03974842279839296,-0.19540429189551997
2010,2009-10,DEN,5,5.36,5.74,0.38,0.04422318401807986,1977.0,165.0,12.16,10.98,-0.1391884541465714,4465.0,324.0,0.12149906845319398,0.18341163816465128
2010,2009-10,LAL,5,4.38,4.24,-0.1399999999999999,-0.09968854568854565,1552.0,485.0,12.74,12.28,-0.050398144710343006,4580.0,1414.0,-0.0030506414204250266,-0.04929040097820264
2010,2009-10,MIA,5,3.88,3.0,-0.8800000000000001,-0.17788012525109298,1470.0,75.0,11.56,11.2,-0.021323481668196153,4382.0,280.0,-0.0712539536815763,-0.15655664358289684
2010,2009-10,MIL,3,3.533333333333333,3.4333333333333336,-0.0999999999999998,0.05864303411473229,589.0,72.0,12.866666666666667,13.266666666666666,-0.0005505505505505696,2388.0,279.0,0.011892801737130912,0.05919358466528283
2010,2009-10,OKC,5,4.52,4.86,0.34000000000000025,0.06489262371615315,1832.0,146.0,11.82,11.319999999999999,-0.07046266328814359,4785.0,339.0,0.05599501405689995,0.13535528700429672
2010,2009-10,ORL,5,4.220000000000001,4.380000000000001,0.16000000000000023,-0.05023486901535679,1670.0,307.0,9.7,8.76,-0.11894409230993572,3764.0,613.0,0.051761388265530416,0.06870922329457894
2010,2009-10,PHO,5,3.5799999999999996,4.3,0.7200000000000001,0.22476530482140586,1451.0,344.0,11.0,10.940000000000001,-0.007207747343417158,4441.0,876.0,0.05366065353308534,0.23197305216482303
2010,2009-10,POR,5,4.14,4.8,0.6600000000000001,0.29997465125174105,1533.0,135.0,11.28,11.66,0.1211729036729037,4237.0,317.0,0.02697878693600226,0.17880174757883735
2010,2009-10,SAS,5,4.08,4.96,0.8800000000000001,0.19875356912590955,1499.0,248.0,11.559999999999999,12.32,0.05035584690142619,4214.0,616.0,0.056871831215016745,0.14839772222448336
2010,2009-10,UTA,5,4.18,4.58,0.3999999999999998,0.05520562770562767,1539.0,207.0,11.120000000000001,10.18,-0.1086360915685517,4124.0,451.0,0.1248887742207371,0.16384171927417937
2011,2010-11,ATL,5,3.12,3.5200000000000005,0.4000000000000001,0.08924063793067602,1186.0,208.0,11.2,11.440000000000001,-0.024003791754916175,4229.0,684.0,0.055757379093605716,0.1132444296855922
2011,2010-11,BOS,5,3.34,3.04,-0.3,0.06226680447693134,1282.0,137.0,11.36,11.919999999999998,0.037147270631199575,4292.0,537.0,-0.03395424190791614,0.02511953384573178
2011,2010-11,CHI,5,4.18,4.04,-0.13999999999999985,-0.1220725768250465,1471.0,322.0,12.559999999999999,12.32,-0.06382600730802482,4501.0,984.0,-0.02504827141882977,-0.058246569517021694
2011,2010-11,DAL,5,3.46,4.24,0.7800000000000001,0.18601939590464184,1293.0,437.0,9.7,9.76,-0.08782972262598751,3734.0,1018.0,0.176065269438089,0.2738491185306293
2011,2010-11,DEN,3,3.6666666666666665,5.466666666666666,1.7999999999999998,0.4021164021164021,848.0,82.0,9.066666666666666,9.533333333333333,0.058621499680040205,2126.0,143.0,0.16704368809072268,0.3434949024363618
2011,2010-11,IND,5,3.56,2.96,-0.6,-0.09980128579777907,1351.0,74.0,11.040000000000001,10.440000000000001,-0.07583089496519023,4153.0,261.0,0.021300901696597308,-0.02397039083258883
2011,2010-11,LAL,5,4.18,4.0600000000000005,-0.12000000000000006,0.05344486223525161,1604.0,201.0,12.040000000000001,11.780000000000001,0.02563595287018865,4723.0,580.0,-0.002746142307201255,0.027808909365062952
2011,2010-11,MEM,4,3.6,5.2749999999999995,1.6749999999999998,0.43734800838574417,1119.0,273.0,10.725,12.475,0.17529247699938158,3324.0,649.0,0.07886061499172499,0.2620555313863626
2011,2010-11,MIA,5,5.0,5.04,0.04000000000000019,0.1379814703871128,1931.0,519.0,11.26,11.22,0.1417319596074061,4370.0,1137.0,-0.011972774088627697,-0.0037504892202932794
2011,2010-11,NOH,4,3.35,4.1,0.75,0.1891025641025641,1007.0,98.0,9.125,9.475,-0.005448955999818726,2729.0,227.0,0.05871409086835781,0.19455152010238283
2011,2010-11,NYK,3,5.5,5.333333333333333,-0.16666666666666674,-0.057720057720057734,932.0,64.0,15.399999999999999,13.200000000000001,-0.21586954237662717,2620.0,158.0,0.07076193094473739,0.15814948465656942
2011,2010-11,OKC,4,5.7,6.325,0.6250000000000003,0.10682564561874908,1833.0,429.0,13.125,14.3,0.08499432186794352,4229.0,972.0,0.015050226515040399,0.02183132375080556
2011,2010-11,ORL,5,4.24,4.7,0.45999999999999985,0.013130955066438885,1559.0,141.0,9.98,10.36,0.02345479875267207,3503.0,311.0,0.030721063469457816,-0.01032384368623319
2011,2010-11,PHI,5,3.44,2.92,-0.5200000000000001,-0.0923408228539643,1312.0,73.0,11.3,11.36,0.008429532404560621,4381.0,284.0,-0.04570121695099605,-0.10077035525852493
2011,2010-11,POR,5,3.38,2.68,-0.7,-0.23934077618288147,1361.0,80.0,11.459999999999999,10.120000000000001,-0.17196661903476118,4620.0,303.0,0.009756509256095447,-0.06737415714812026
2011,2010-11,SAS,5,3.6799999999999997,4.9,1.22,0.2568878833584716,1435.0,139.0,10.72,10.9,-0.012513708081182106,4200.0,313.0,0.09498008066733168,0.2694015914396537
2012,2011-12,ATL,4,3.35,3.225,-0.125,-0.03318858560794043,839.0,73.0,12.649999999999999,13.575,0.06534474670781551,3174.0,308.0,-0.03719264626383378,-0.09853333231575594
2012,2011-12,BOS,5,3.46,3.7600000000000002,0.30000000000000016,0.08797953964194379,983.0,368.0,11.959999999999999,13.1,0.09076282589277088,3364.0,1274.0,0.008453590069567158,-0.0027832862508270994
2012,2011-12,CHI,5,3.3200000000000003,2.3600000000000003,-0.96,-0.1590902080028204,882.0,49.0,11.74,13.52,0.1479724208375893,3186.0,264.0,-0.061644933347385834,-0.30706262884040975
2012,2011-12,DAL,4,2.95,4.45,1.5,0.34521198830409355,728.0,71.0,10.675,11.025,0.010940306077559699,2644.0,176.0,0.13908569241223784,0.3342716822265338
2012,2011-12,DEN,5,3.56,2.48,-1.08,-0.2904003139717425,1017.0,88.0,11.040000000000001,12.14,0.10785636698750131,3257.0,425.0,-0.12065726349883801,-0.3982566809592439
2012,2011-12,IND,5,3.62,2.84,-0.7800000000000001,-0.14989472755430205,1166.0,157.0,10.66,10.379999999999999,-0.05703198487867631,3443.0,571.0,-0.053524724952700095,-0.09286274267562575
2012,2011-12,LAC,4,3.975,3.525,-0.4499999999999999,-0.07653351481437642,1018.0,153.0,11.6,10.75,-0.11250600501752575,2943.0,464.0,0.02237803113432569,0.03597249020314933
2012,2011-12,LAL,5,4.24,3.84,-0.39999999999999986,-0.13029304029304026,1293.0,213.0,12.76,13.040000000000001,0.030558181881465873,3901.0,716.0,-0.0609388844698364,-0.16085122217450615
2012,2011-12,MEM,5,3.4,4.54,1.14,0.3619795918367346,1085.0,159.0,11.54,10.48,-0.10419114582465025,3675.0,366.0,0.13566449781126994,0.46617073766138495
2012,2011-12,MIA,5,4.46,5.0600000000000005,0.6,0.16393783378560897,1281.0,547.0,12.72,12.78,-0.03001575203206038,3668.0,1372.0,0.054763020392116536,0.19395358581766936
2012,2011-12,NYK,4,4.775,4.8999999999999995,0.12499999999999978,-0.043765899011728754,1062.0,91.0,11.5,11.25,-0.08677996873756058,2547.0,216.0,0.008986501539267486,0.04301406972583182
2012,2011-12,OKC,5,4.68,4.54,-0.13999999999999996,-0.05664946680426556,1513.0,452.0,12.08,12.559999999999999,0.060521262203048376,3944.0,1252.0,-0.03959780900163956,-0.11717072900731393
2012,2011-12,ORL,4,2.425,2.7,0.2750000000000001,0.12962962962962965,590.0,54.0,9.925,10.9,0.14333509114918283,2379.0,218.0,0.0009978592818083998,-0.013705461519553194
2012,2011-12,PHI,5,2.76,3.3200000000000003,0.5599999999999999,0.2922943681667938,868.0,215.0,11.16,10.18,-0.09309409711736708,3516.0,662.0,0.08351166432267294,0.3853884652841608
2012,2011-12,SAS,5,3.4,3.6599999999999993,0.2599999999999999,0.0015105680115437337,934.0,251.0,9.9,9.48,-0.11057499165312343,2755.0,648.0,0.08093223708473994,0.1120855596646672
2012,2011-12,UTA,5,3.34,3.96,0.62,0.1963248246006867,1067.0,79.0,11.0,11.959999999999999,0.1279669223320371,3482.0,239.0,0.05135370781660794,0.0683579022686496
2013,2012-13,ATL,5,2.88,4.4799999999999995,1.6,0.5697577276524645,1040.0,134.0,10.98,11.42,0.048326565582821,4015.0,343.0,0.15134371764778193,0.5214311620696435
2013,2012-13,BOS,5,3.08,3.88,0.8,0.29068017637677085,1170.0,117.0,10.440000000000001,11.14,0.044314819084907045,3985.0,334.0,0.07505475973207267,0.24636535729186382
2013,2012-13,BRK,5,3.6399999999999997,4.12,0.4800000000000001,0.08754880206104616,1389.0,144.0,9.459999999999999,10.78,0.1409081753593949,3613.0,377.0,-0.02267661753612745,-0.05335937329834874
2013,2012-13,CHI,5,3.12,3.4199999999999995,0.29999999999999993,0.1712804739120528,1185.0,190.0,11.18,12.78,0.18553704558937484,4296.0,649.0,-0.010904944088015006,-0.014256571677321994
2013,2012-13,DEN,4,3.4,4.05,0.6500000000000001,0.19240216008341865,1063.0,94.0,10.925,12.15,0.07836221249623938,3422.0,285.0,0.03863253153714042,0.11403994758717928
2013,2012-13,GSW,5,3.2,3.08,-0.11999999999999993,0.04686855029191752,1272.0,179.0,11.7,11.940000000000001,0.10256985858912024,4635.0,684.0,-0.016423775413167984,-0.055701308297202726
2013,2012-13,HOU,5,4.22,4.8,0.58,0.16106295149638802,1651.0,141.0,10.360000000000001,9.8,-0.1497058277309364,4061.0,280.0,0.2602165573545264,0.31076877922732443
2013,2012-13,IND,5,3.4200000000000004,4.7,1.2800000000000002,0.4208027296399391,1326.0,445.0,11.22,10.98,-0.05464883739399928,4322.0,1030.0,0.10875366875708299,0.47545156703393837
2013,2012-13,LAC,5,3.6,3.16,-0.43999999999999984,-0.1368575003521681,1380.0,95.0,10.5,9.0,-0.17908082538129025,4000.0,270.0,0.0056840757806509105,0.04222332502912217
2013,2012-13,LAL,4,4.3,3.5,-0.8,-0.2842931604373252,1204.0,55.0,10.275,9.65,-0.07709605833485544,2791.0,145.0,-0.058112812004888145,-0.20719710210246972
2013,2012-13,MEM,4,3.45,5.6,2.15,0.6279532967032967,1085.0,335.0,11.075,12.675,0.14029258356993807,3471.0,761.0,0.13254572170647916,0.4876607131333587
2013,2012-13,MIA,5,4.16,3.6799999999999997,-0.4800000000000001,-0.003232175639728796,1532.0,422.0,12.2,11.8,-0.023834808419754373,4534.0,1342.0,-0.01602406587982529,0.02060263278002559
2013,2012-13,MIL,5,2.7800000000000002,2.82,0.039999999999999994,0.04183552347504427,1076.0,56.0,12.18,11.080000000000002,-0.07384446264814795,4715.0,221.0,0.03529398123728386,0.11567998612319222
2013,2012-13,NYK,5,4.36,3.1,-1.2599999999999998,-0.28625730994152043,1339.0,174.0,13.219999999999999,12.34,-0.15740893313951043,4287.0,700.0,-0.11340152061049143,-0.12884837680201
2013,2012-13,OKC,5,4.58,4.88,0.2999999999999997,0.06643817204301075,1840.0,205.0,11.98,14.24,0.19008252970310863,4820.0,598.0,-0.03389005610715515,-0.12364435766009789
2013,2012-13,SAS,5,3.6799999999999997,3.56,-0.12000000000000006,-0.03963217083873723,1247.0,372.0,10.86,11.26,-0.00257619730636498,3599.0,1174.0,-0.022886405620018,-0.03705597353237224
2014,2013-14,ATL,5,3.34,3.9200000000000004,0.5800000000000001,0.09643529606480132,1219.0,137.0,10.440000000000001,10.76,0.011044622786163699,3850.0,377.0,0.027745897703571065,0.08539067327863763
2014,2013-14,BRK,5,3.1599999999999997,2.88,-0.27999999999999986,-0.061525175924028105,1137.0,168.0,9.419999999999998,9.040000000000001,-0.1298701315979534,3422.0,539.0,0.10482829532678457,0.06834495567392529
2014,2013-14,CHA,4,3.6999999999999997,2.875,-0.8249999999999998,-0.2706760106788711,1123.0,44.0,12.875,10.775,-0.23538673753844305,3853.0,154.0,0.0009461583608990423,-0.03528927314042804
2014,2013-14,CHI,5,3.7399999999999998,4.16,0.41999999999999993,0.12454528478057889,1368.0,104.0,11.1,10.959999999999999,-0.0070984517165280925,4063.0,274.0,0.035629738845128274,0.13164373649710698
2014,2013-14,DAL,5,3.12,3.0200000000000005,-0.09999999999999987,0.045190301980039205,1260.0,104.0,10.24,10.74,-0.022852772545265528,4132.0,372.0,0.049925387309893696,0.06804307452530474
2014,2013-14,GSW,5,3.02,3.22,0.2000000000000001,0.08790023592854737,1144.0,113.0,12.34,10.72,-0.1360910929779325,4744.0,375.0,0.048608721425853,0.22399132890647988
2014,2013-14,HOU,5,5.4799999999999995,5.24,-0.23999999999999994,-0.11334587334587334,1984.0,157.0,11.96,14.819999999999999,0.20317585116103992,4366.0,444.0,-0.11086709290792304,-0.31652172450691324
2014,2013-14,IND,5,3.4,3.7399999999999998,0.3400000000000002,0.10556514704524578,1357.0,356.0,11.459999999999999,11.64,0.020639958584297662,4541.0,1105.0,0.027542595534762265,0.08492518846094813
2014,2013-14,LAC,5,5.220000000000001,4.84,-0.38,-0.030526188273644318,1939.0,314.0,12.14,11.620000000000001,-0.08049895820397124,4449.0,755.0,0.07763201442065458,0.04997276993032692
2014,2013-14,MEM,5,3.12,3.8,0.6800000000000002,0.12276757484388023,1068.0,126.0,10.92,12.22,0.06447236387081653,3811.0,410.0,0.019739951621949702,0.05829521097306369
2014,2013-14,MIA,5,4.06,3.66,-0.39999999999999986,-0.1600066997882989,1447.0,361.0,11.059999999999999,10.24,-0.10569681853658235,3902.0,1015.0,-0.010559028214831123,-0.05430988125171654
2014,2013-14,OKC,5,4.54,4.5600000000000005,0.019999999999999664,-0.03548054070112899,1610.0,428.0,12.78,12.54,-0.03614905408958172,4558.0,1173.0,-0.03261677975381531,0.0006685133884527406
2014,2013-14,POR,5,3.9200000000000004,4.08,0.15999999999999978,-0.018935550935551004,1532.0,224.0,13.34,14.64,0.09889821260220755,5199.0,805.0,-0.021347254600705162,-0.11783376353775857
2014,2013-14,SAS,5,3.04,3.1,0.05999999999999996,-0.0016830870279146205,1051.0,357.0,9.879999999999999,9.26,-0.10431438440517309,3488.0,1067.0,0.05948475789289202,0.10263129737725847
2014,2013-14,TOR,5,4.18,5.0200000000000005,0.8400000000000001,0.07884268861809698,1603.0,168.0,10.16,9.540000000000001,-0.164089724305088,3971.0,330.0,0.2858633446622899,0.24293241292318496
2014,2013-14,WAS,5,3.54,3.9,0.36000000000000015,0.1727728937728938,1271.0,211.0,12.940000000000001,13.060000000000002,0.016692006065223263,4773.0,705.0,0.01678890590964178,0.15608088770767053
2015,2014-15,ATL,5,3.16,2.88,-0.2799999999999999,-0.12086540461826498,1157.0,227.0,11.1,12.28,0.10877310782452294,4100.0,981.0,-0.051975575034044375,-0.22963851244278793
2015,2014-15,BOS,4,3.275,3.525,0.25,0.027616565020657083,678.0,56.0,9.625,9.2,-0.05570469012442791,2333.0,147.0,0.04877291286642227,0.08332125514508498
2015,2014-15,BRK,5,3.2399999999999998,3.18,-0.05999999999999979,0.0342899206057101,1235.0,95.0,10.8,10.34,-0.1296649233057347,4089.0,310.0,0.2364293452285418,0.1639548439114448
2015,2014-15,CHI,5,4.4,3.56,-0.8400000000000001,-0.20436032333545068,1484.0,203.0,12.2,12.180000000000001,-0.0470482898082384,4030.0,701.0,-0.05787401970777232,-0.1573120335272123
2015,2014-15,CLE,5,4.54,5.34,0.7999999999999998,0.22395463893802758,1592.0,418.0,12.2,13.12,0.047786383278778946,4288.0,1047.0,0.07951508682872237,0.17616825565924865
2015,2014-15,DAL,5,3.2,3.4200000000000004,0.22000000000000003,0.03019312988353238,1204.0,83.0,11.22,13.12,0.10902150397643848,4209.0,262.0,0.03912496585130283,-0.07882837409290613
2015,2014-15,GSW,5,2.82,2.96,0.13999999999999999,0.025390049563962607,1121.0,296.0,11.98,12.379999999999999,0.008350280086413897,4707.0,1255.0,0.016371986554011113,0.017039769477548716
2015,2014-15,HOU,4,5.5,6.95,1.4500000000000002,0.35554641436994383,1387.0,472.0,12.4,12.3,-0.0018751739270164852,3069.0,837.0,0.1327301613533151,0.3574215882969603
2015,2014-15,LAC,5,4.5,5.54,1.0399999999999996,0.1509952766531713,1674.0,379.0,12.6,13.2,0.023400427303601277,4625.0,891.0,0.18558631577889073,0.12759484934957002
2015,2014-15,MEM,5,3.62,3.8,0.17999999999999985,0.03065670712729534,1259.0,198.0,11.64,12.52,0.0690320056487155,4021.0,652.0,-0.012031529963904747,-0.03837529852142017
2015,2014-15,MIL,4,2.625,2.625,0.0,0.03343023255813954,802.0,63.0,9.425,10.7,0.11493055555555559,2879.0,257.0,-0.025324395941904443,-0.08150032299741605
2015,2014-15,NOP,5,3.6399999999999997,3.62,-0.020000000000000063,-0.12649804885099006,1261.0,72.0,12.22,12.02,-0.08203960478396569,4199.0,240.0,0.039294637969415507,-0.04445844406702437
2015,2014-15,POR,4,3.4,3.875,0.47500000000000014,-0.0851386008949034,989.0,77.0,12.825,11.825,-0.23686877075052898,3761.0,231.0,0.06531443319828015,0.15173016985562554
2015,2014-15,SAS,5,3.0,3.22,0.22000000000000006,-0.01544798113763628,1076.0,111.0,9.84,9.82,-0.09680861655614208,3473.0,339.0,0.037826172565167335,0.0813606354185058
2015,2014-15,TOR,5,4.4,2.92,-1.48,-0.3528887695429049,1556.0,58.0,10.68,11.58,0.004949341576477395,3778.0,231.0,-0.1418265406780969,-0.3578381111193823
2015,2014-15,WAS,5,3.04,3.6399999999999997,0.6,0.21716021110323963,1115.0,165.0,11.16,12.36,0.07839997892629469,4049.0,571.0,0.011079571192139332,0.13876023217694494
2016,2015-16,ATL,5,2.96,3.16,0.20000000000000012,0.019710144927536276,1182.0,158.0,11.6,11.98,0.044155191617415455,4608.0,599.0,0.0038587626164066136,-0.024445046689879173
2016,2015-16,BOS,5,3.3600000000000003,3.3600000000000003,0.0,-0.05255892255892258,1289.0,101.0,11.2,12.6,0.12579714440072104,4283.0,378.0,-0.04590536189479041,-0.17835606695964362
2016,2015-16,CHO,5,3.3600000000000003,4.12,0.7599999999999998,0.30501751751751743,1302.0,136.0,10.14,10.379999999999999,-0.012301519094595426,3894.0,345.0,0.11034080274917064,0.3173190366121129
2016,2015-16,CLE,5,3.7,3.54,-0.15999999999999986,-0.12027517198248902,1333.0,364.0,11.540000000000001,11.52,-0.13126360332971582,4051.0,1187.0,0.02271266562468106,0.01098843134722679
2016,2015-16,DAL,5,2.9200000000000004,2.56,-0.36000000000000015,-0.027327327327327344,1084.0,64.0,10.46,10.64,0.024892738727670775,3893.0,254.0,-0.028689722673859157,-0.05222006605499811
2016,2015-16,DET,5,3.9799999999999995,3.5799999999999996,-0.4,-0.1762007903936768,1587.0,71.0,11.58,10.78,-0.12181191258881299,4593.0,215.0,-0.01796430174148909,-0.054388877804863844
2016,2015-16,GSW,5,3.38,3.3200000000000003,-0.05999999999999987,-0.03359078198142164,1216.0,364.0,12.440000000000001,12.32,-0.05232384726911997,4664.0,1349.0,0.006005109518081519,0.01873306528769833
2016,2015-16,HOU,5,4.66,4.0,-0.6599999999999999,-0.2543543719311937,1823.0,100.0,10.14,9.4,-0.14819433250944097,4025.0,235.0,-0.019138651661881622,-0.10616003942175274
2016,2015-16,IND,5,3.38,3.7,0.3199999999999999,0.02329629629629628,1267.0,130.0,10.879999999999999,9.74,-0.11733357602572533,4100.0,341.0,0.04331515382699063,0.14062987232202168
2016,2015-16,LAC,5,4.8,4.92,0.12000000000000002,-0.0690859576153694,1617.0,127.0,12.5,13.8,0.11193253873198791,4044.0,349.0,0.03430834030605446,-0.1810184963473573
2016,2015-16,MEM,1,3.2,1.8,-1.4000000000000001,-0.4375,216.0,7.0,13.3,15.5,0.1654135338345864,907.0,62.0,-0.12447247150133396,-0.6029135338345863
2016,2015-16,MIA,4,3.725,3.7,-0.02499999999999991,0.05010725988986864,1092.0,189.0,11.9,12.4,0.014575384114958338,3485.0,667.0,0.025466282954442934,0.0355318757749103
2016,2015-16,OKC,5,4.34,4.84,0.49999999999999967,0.11073959794296392,1675.0,434.0,12.1,12.9,0.020702469157722996,4676.0,1161.0,0.03764880859436206,0.09003712878524095
2016,2015-16,POR,5,3.5,3.9799999999999995,0.4800000000000001,0.1890579320054661,1385.0,219.0,11.379999999999999,12.3,0.06158979204664483,4478.0,677.0,0.03009983569486082,0.12746813995882125
2016,2015-16,SAS,5,3.0599999999999996,2.9,-0.16,-0.11339443518658787,1052.0,141.0,9.9,10.040000000000001,-0.09174189585014582,3460.0,497.0,0.021014126261405967,-0.021652539336442077
2016,2015-16,TOR,5,4.680000000000001,3.9799999999999995,-0.7000000000000001,-0.10395021645021647,1757.0,370.0,10.6,11.459999999999999,0.0638560457516012,3984.0,1065.0,-0.03783999551902756,-0.16780626220181766
2017,2016-17,ATL,5,3.96,4.74,0.78,0.2351228235371857,1466.0,142.0,11.84,12.66,0.03232185144983423,4432.0,380.0,0.024064001299752676,0.2028009720873515
2017,2016-17,BOS,5,3.66,3.12,-0.5399999999999999,-0.1733823529411765,1375.0,256.0,11.22,10.139999999999999,-0.10761251051211233,4166.0,856.0,-0.016203424161090496,-0.06576984242906414
2017,2016-17,CHI,4,4.175,3.575,-0.6000000000000002,-0.10861755252742586,1189.0,86.0,12.725,12.325,-0.042721392561399445,3607.0,296.0,-0.03508053469880949,-0.06589615996602641
2017,2016-17,CLE,5,4.16,4.64,0.48,0.15593512767425813,1475.0,409.0,12.459999999999999,12.360000000000001,-0.08217620588067015,4411.0,1102.0,0.12216706654203953,0.23811133355492825
