season,season_label,team,team_fta_rank,player,pos,age,reg_games,po_games,made_playoffs,reg_mp_per_g,po_mp_per_g,reg_fta_per_g,po_fta_per_g,fta_per_g_change,fta_per_g_pct_change,reg_fta_total,po_fta_total,fta_total_change,reg_fga_per_g,po_fga_per_g,fga_per_g_change,fga_per_g_pct_change,reg_fga_total,po_fga_total,fga_total_change,reg_fta_rate,po_fta_rate,fta_rate_change,fta_change_minus_fga_change
2015,2014-15,MIN,1.0,Andrew Wiggins,SF,19.0,82.0,,False,36.2,,5.7,,,,466.0,,,13.9,,,,1137.0,,,0.41007194244604317,,,
2015,2014-15,MIN,2.0,Gorgui Dieng,C,25.0,73.0,,False,30.0,,3.3,,,,244.0,,,7.0,,,,512.0,,,0.4714285714285714,,,
2015,2014-15,MIN,3.0,Kevin Martin,SG,31.0,39.0,,False,33.4,,4.9,,,,193.0,,,16.0,,,,625.0,,,0.30625,,,
2015,2014-15,MIN,4.0,Zach LaVine,PG,19.0,77.0,,False,24.7,,2.3,,,,177.0,,,8.8,,,,677.0,,,0.2613636363636363,,,
2015,2014-15,MIN,5.0,Shabazz Muhammad,SG,22.0,38.0,,False,22.8,,3.8,,,,145.0,,,10.4,,,,397.0,,,0.36538461538461536,,,
2015,2014-15,NOP,1.0,Anthony Davis,PF,21.0,68.0,4.0,True,36.1,43.0,6.8,9.0,2.2,0.3235294117647059,461.0,36.0,-425.0,17.6,21.8,4.199999999999999,0.23863636363636356,1199.0,87.0,-1112.0,0.3863636363636363,0.4128440366972477,0.026480400333611376,0.08489304812834234
2015,2014-15,NOP,2.0,Tyreke Evans,SG,25.0,79.0,4.0,True,34.1,31.3,3.7,4.3,0.5999999999999996,0.16216216216216206,291.0,17.0,-274.0,14.7,10.8,-3.8999999999999986,-0.2653061224489795,1165.0,43.0,-1122.0,0.25170068027210885,0.3981481481481481,0.14644746787603924,0.42746828461114156
2015,2014-15,NOP,3.0,Ãmer AÅÄ±k,C,28.0,76.0,4.0,True,26.1,19.8,3.0,1.8,-1.2,-0.39999999999999997,225.0,7.0,-218.0,5.4,2.5,-2.9000000000000004,-0.5370370370370371,412.0,10.0,-402.0,0.5555555555555555,0.72,0.1644444444444445,0.13703703703703712
2015,2014-15,NOP,4.0,Ryan Anderson,PF,26.0,61.0,4.0,True,27.5,23.8,2.5,1.5,-1.0,-0.4,151.0,6.0,-145.0,12.0,9.0,-3.0,-0.25,729.0,36.0,-693.0,0.20833333333333334,0.16666666666666666,-0.041666666666666685,-0.15000000000000002
2015,2014-15,NOP,5.0,Eric Gordon,SG,26.0,61.0,4.0,True,33.1,35.8,2.2,1.5,-0.7000000000000002,-0.31818181818181823,133.0,6.0,-127.0,11.4,16.0,4.6,0.40350877192982454,694.0,64.0,-630.0,0.1929824561403509,0.09375,-0.0992324561403509,-0.7216905901116428
2015,2014-15,NYK,1.0,Carmelo Anthony,SF,30.0,40.0,,False,35.7,,5.9,,,,237.0,,,20.2,,,,806.0,,,0.2920792079207921,,,
2015,2014-15,NYK,2.0,Tim Hardaway Jr.,SG,22.0,70.0,,False,24.0,,2.2,,,,156.0,,,10.2,,,,717.0,,,0.21568627450980396,,,
2015,2014-15,NYK,3.0,Jason Smith,C,28.0,82.0,,False,21.8,,1.9,,,,153.0,,,7.2,,,,592.0,,,0.2638888888888889,,,
2015,2014-15,NYK,4.0,Amar'e Stoudemire,PF,32.0,36.0,,False,24.0,,3.5,,,,127.0,,,8.6,,,,311.0,,,0.4069767441860465,,,
2015,2014-15,NYK,5.0,Andrea Bargnani,C,29.0,29.0,,False,27.1,,3.7,,,,107.0,,,12.4,,,,361.0,,,0.29838709677419356,,,
2015,2014-15,OKC,1.0,Russell Westbrook,PG,26.0,67.0,,False,34.4,,9.8,,,,654.0,,,22.0,,,,1471.0,,,0.4454545454545455,,,
2015,2014-15,OKC,2.0,Steven Adams,C,21.0,70.0,,False,25.3,,2.9,,,,205.0,,,5.7,,,,399.0,,,0.5087719298245613,,,
2015,2014-15,OKC,3.0,Kevin Durant,SF,26.0,27.0,,False,33.8,,6.3,,,,171.0,,,17.3,,,,467.0,,,0.36416184971098264,,,
2015,2014-15,OKC,4.0,Enes Freedom,C,22.0,26.0,,False,31.1,,4.5,,,,116.0,,,13.3,,,,346.0,,,0.3383458646616541,,,
2015,2014-15,OKC,5.0,Reggie Jackson,PG,24.0,50.0,,False,28.0,,2.3,,,,115.0,,,11.5,,,,576.0,,,0.19999999999999998,,,
2015,2014-15,ORL,1.0,Victor Oladipo,SG,22.0,72.0,,False,35.7,,4.4,,,,320.0,,,15.1,,,,1086.0,,,0.29139072847682124,,,
2015,2014-15,ORL,2.0,Tobias Harris,SF,22.0,68.0,,False,34.8,,3.6,,,,245.0,,,14.0,,,,949.0,,,0.2571428571428572,,,
2015,2014-15,ORL,3.0,Nikola VuÄeviÄ,C,24.0,74.0,,False,34.2,,2.9,,,,218.0,,,16.3,,,,1206.0,,,0.17791411042944785,,,
2015,2014-15,ORL,4.0,Elfrid Payton,PG,20.0,82.0,,False,30.4,,2.6,,,,214.0,,,8.6,,,,708.0,,,0.3023255813953489,,,
2015,2014-15,ORL,5.0,Evan Fournier,SG,22.0,58.0,,False,28.6,,2.5,,,,147.0,,,9.9,,,,575.0,,,0.25252525252525254,,,
2015,2014-15,PHI,1.0,Nerlens Noel,C,20.0,75.0,,False,30.8,,3.1,,,,230.0,,,8.7,,,,653.0,,,0.35632183908045983,,,
2015,2014-15,PHI,2.0,Robert Covington,SF,24.0,70.0,,False,27.9,,3.1,,,,217.0,,,10.8,,,,756.0,,,0.28703703703703703,,,
2015,2014-15,PHI,3.0,Jerami Grant,SF,20.0,65.0,,False,21.2,,3.0,,,,193.0,,,5.4,,,,352.0,,,0.5555555555555555,,,
2015,2014-15,PHI,4.0,Michael Carter-Williams,PG,23.0,41.0,,False,33.9,,4.4,,,,182.0,,,14.9,,,,611.0,,,0.2953020134228188,,,
2015,2014-15,PHI,5.0,Tony Wroten,PG,21.0,30.0,,False,29.8,,6.0,,,,180.0,,,14.5,,,,434.0,,,0.41379310344827586,,,
2015,2014-15,PHO,1.0,Eric Bledsoe,PG,25.0,81.0,,False,34.6,,5.4,,,,441.0,,,12.9,,,,1046.0,,,0.4186046511627907,,,
2015,2014-15,PHO,2.0,Markieff Morris,PF,25.0,82.0,,False,31.5,,2.8,,,,232.0,,,13.4,,,,1100.0,,,0.208955223880597,,,
2015,2014-15,PHO,3.0,Isaiah Thomas,PG,25.0,46.0,,False,25.7,,4.6,,,,211.0,,,11.1,,,,512.0,,,0.4144144144144144,,,
2015,2014-15,PHO,4.0,P.J. Tucker,SF,29.0,78.0,,False,30.6,,1.8,,,,143.0,,,7.6,,,,596.0,,,0.2368421052631579,,,
2015,2014-15,PHO,5.0,Goran DragiÄ,SG,28.0,52.0,,False,33.4,,2.5,,,,130.0,,,13.1,,,,679.0,,,0.19083969465648856,,,
2015,2014-15,POR,1.0,Damian Lillard,PG,24.0,82.0,5.0,True,35.7,40.2,4.9,6.4,1.5,0.3061224489795918,398.0,32.0,-366.0,16.6,19.2,2.599999999999998,0.15662650602409625,1360.0,96.0,-1264.0,0.29518072289156627,0.33333333333333337,0.0381526104417671,0.14949594295549554
2015,2014-15,POR,2.0,LaMarcus Aldridge,PF,29.0,71.0,5.0,True,35.4,41.6,5.1,7.2,2.1000000000000005,0.4117647058823531,362.0,36.0,-326.0,19.9,22.4,2.5,0.1256281407035176,1415.0,112.0,-1303.0,0.2562814070351759,0.32142857142857145,0.06514716439339557,0.28613656517883546
2015,2014-15,POR,3.0,Wesley Matthews,SG,28.0,60.0,,False,33.7,,2.4,,,,145.0,,,12.5,,,,752.0,,,0.192,,,
2015,2014-15,POR,4.0,Robin Lopez,C,26.0,59.0,5.0,True,27.8,23.4,2.2,1.6,-0.6000000000000001,-0.27272727272727276,127.0,8.0,-119.0,7.4,3.0,-4.4,-0.5945945945945946,437.0,15.0,-422.0,0.2972972972972973,0.5333333333333333,0.236036036036036,0.32186732186732187
2015,2014-15,POR,5.0,Chris Kaman,C,32.0,74.0,3.0,True,18.9,12.3,1.4,0.3,-1.0999999999999999,-0.7857142857142857,102.0,1.0,-101.0,7.4,2.7,-4.7,-0.6351351351351351,549.0,8.0,-541.0,0.18918918918918917,0.1111111111111111,-0.07807807807807807,-0.1505791505791506
2015,2014-15,SAC,1.0,DeMarcus Cousins,C,24.0,59.0,,False,34.1,,9.2,,,,541.0,,,18.1,,,,1066.0,,,0.5082872928176795,,,
2015,2014-15,SAC,2.0,Rudy Gay,SF,28.0,68.0,,False,35.4,,5.8,,,,393.0,,,16.4,,,,1116.0,,,0.3536585365853659,,,
2015,2014-15,SAC,3.0,Derrick Williams,PF,23.0,74.0,,False,19.8,,2.6,,,,196.0,,,6.6,,,,485.0,,,0.393939393939394,,,
2015,2014-15,SAC,4.0,Omri Casspi,SF,26.0,67.0,,False,21.1,,2.9,,,,191.0,,,6.4,,,,427.0,,,0.45312499999999994,,,
2015,2014-15,SAC,5.0,Darren Collison,PG,27.0,45.0,,False,34.8,,4.1,,,,184.0,,,12.2,,,,550.0,,,0.3360655737704918,,,
2015,2014-15,SAS,1.0,Tim Duncan,C,38.0,77.0,7.0,True,28.9,35.7,4.0,4.9,0.9000000000000004,0.2250000000000001,311.0,34.0,-277.0,10.6,12.9,2.3000000000000007,0.21698113207547176,819.0,90.0,-729.0,0.37735849056603776,0.3798449612403101,0.002486470674272323,0.008018867924528328
2015,2014-15,SAS,2.0,Kawhi Leonard,SF,23.0,64.0,7.0,True,31.8,35.7,3.9,5.0,1.1,0.2820512820512821,252.0,35.0,-217.0,12.8,15.6,2.799999999999999,0.21874999999999992,822.0,109.0,-713.0,0.3046875,0.32051282051282054,0.01582532051282054,0.06330128205128219
2015,2014-15,SAS,3.0,Manu GinÃ³bili,SG,37.0,70.0,7.0,True,22.7,18.7,2.9,3.3,0.3999999999999999,0.1379310344827586,204.0,23.0,-181.0,8.4,6.1,-2.3000000000000007,-0.2738095238095239,589.0,43.0,-546.0,0.34523809523809523,0.5409836065573771,0.19574551131928186,0.4117405582922825
2015,2014-15,SAS,4.0,Tony Parker,PG,32.0,68.0,7.0,True,28.7,30.0,2.4,2.4,0.0,0.0,166.0,17.0,-149.0,12.2,13.0,0.8000000000000007,0.06557377049180334,832.0,91.0,-741.0,0.19672131147540983,0.1846153846153846,-0.012105926860025235,-0.06557377049180334
2015,2014-15,SAS,5.0,Cory Joseph,PG,23.0,79.0,4.0,True,18.3,5.5,1.8,0.5,-1.3,-0.7222222222222222,143.0,2.0,-141.0,5.2,1.5,-3.7,-0.7115384615384616,411.0,6.0,-405.0,0.34615384615384615,0.3333333333333333,-0.01282051282051283,-0.010683760683760646
2015,2014-15,TOR,1.0,DeMar DeRozan,SG,25.0,60.0,4.0,True,35.0,39.8,7.2,4.3,-2.9000000000000004,-0.4027777777777778,434.0,17.0,-417.0,16.5,20.0,3.5,0.21212121212121213,990.0,80.0,-910.0,0.4363636363636364,0.215,-0.2213636363636364,-0.61489898989899
2015,2014-15,TOR,2.0,Lou Williams,SG,28.0,80.0,4.0,True,25.2,25.5,4.9,4.5,-0.40000000000000036,-0.08163265306122455,395.0,18.0,-377.0,11.6,12.8,1.200000000000001,0.10344827586206906,928.0,51.0,-877.0,0.42241379310344834,0.3515625,-0.07085129310344834,-0.18508092892329361
2015,2014-15,TOR,3.0,Kyle Lowry,PG,28.0,70.0,4.0,True,34.5,32.8,4.5,2.8,-1.7000000000000002,-0.3777777777777778,312.0,11.0,-301.0,14.9,14.3,-0.5999999999999996,-0.0402684563758389,1043.0,57.0,-986.0,0.30201342281879195,0.19580419580419578,-0.10620922701459617,-0.3375093214019389
2015,2014-15,TOR,4.0,Jonas ValanÄiÅ«nas,C,22.0,80.0,4.0,True,26.2,26.5,3.5,2.0,-1.5,-0.42857142857142855,276.0,8.0,-268.0,8.2,9.5,1.3000000000000007,0.15853658536585377,652.0,38.0,-614.0,0.426829268292683,0.21052631578947367,-0.2163029525032093,-0.5871080139372823
2015,2014-15,TOR,5.0,Tyler Hansbrough,PF,29.0,74.0,4.0,True,14.3,12.0,1.9,1.0,-0.8999999999999999,-0.47368421052631576,139.0,4.0,-135.0,2.2,1.3,-0.9000000000000001,-0.4090909090909091,165.0,5.0,-160.0,0.8636363636363635,0.7692307692307692,-0.09440559440559437,-0.06459330143540665
2015,2014-15,UTA,1.0,Gordon Hayward,SF,24.0,76.0,,False,34.4,,6.1,,,,462.0,,,14.3,,,,1087.0,,,0.4265734265734265,,,
2015,2014-15,UTA,2.0,Derrick Favors,PF,23.0,74.0,,False,30.8,,4.5,,,,332.0,,,12.4,,,,918.0,,,0.3629032258064516,,,
2015,2014-15,UTA,3.0,Rudy Gobert,C,22.0,82.0,,False,26.3,,3.3,,,,273.0,,,5.2,,,,427.0,,,0.6346153846153846,,,
2015,2014-15,UTA,4.0,Trevor Booker,PF,27.0,79.0,,False,19.8,,1.9,,,,148.0,,,5.9,,,,464.0,,,0.3220338983050847,,,
2015,2014-15,UTA,5.0,Trey Burke,PG,22.0,76.0,,False,30.1,,1.9,,,,145.0,,,13.2,,,,1005.0,,,0.14393939393939395,,,
2015,2014-15,WAS,1.0,John Wall,PG,24.0,79.0,7.0,True,35.9,39.0,4.6,5.6,1.0,0.2173913043478261,362.0,39.0,-323.0,14.8,15.7,0.8999999999999986,0.06081081081081071,1166.0,110.0,-1056.0,0.31081081081081074,0.35668789808917195,0.045877087278361206,0.1565804935370154
2015,2014-15,WAS,2.0,Paul Pierce,SF,37.0,73.0,10.0,True,26.2,29.8,2.9,2.0,-0.8999999999999999,-0.31034482758620685,210.0,20.0,-190.0,9.0,9.9,0.9000000000000004,0.10000000000000003,656.0,99.0,-557.0,0.3222222222222222,0.20202020202020202,-0.12020202020202017,-0.4103448275862069
2015,2014-15,WAS,3.0,NenÃª,PF,32.0,67.0,10.0,True,25.3,25.7,3.0,2.3,-0.7000000000000002,-0.2333333333333334,202.0,23.0,-179.0,9.0,7.6,-1.4000000000000004,-0.15555555555555559,601.0,76.0,-525.0,0.3333333333333333,0.3026315789473684,-0.030701754385964897,-0.0777777777777778
2015,2014-15,WAS,4.0,Marcin Gortat,C,30.0,82.0,10.0,True,29.9,30.7,2.1,2.4,0.2999999999999998,0.14285714285714277,175.0,24.0,-151.0,9.5,8.6,-0.9000000000000004,-0.09473684210526319,775.0,86.0,-689.0,0.2210526315789474,0.27906976744186046,0.05801713586291307,0.23759398496240597
2015,2014-15,WAS,5.0,Bradley Beal,SG,21.0,63.0,10.0,True,33.4,41.8,2.6,5.9,3.3000000000000003,1.2692307692307694,166.0,59.0,-107.0,13.5,20.0,6.5,0.48148148148148145,851.0,200.0,-651.0,0.1925925925925926,0.29500000000000004,0.10240740740740745,0.787749287749288
2016,2015-16,ATL,1.0,Paul Millsap,PF,30.0,81.0,10.0,True,32.7,36.5,5.0,5.5,0.5,0.1,408.0,55.0,-353.0,13.2,13.7,0.5,0.03787878787878788,1066.0,137.0,-929.0,0.3787878787878788,0.40145985401459855,0.022671975226719765,0.062121212121212126
2016,2015-16,ATL,2.0,Jeff Teague,PG,27.0,79.0,10.0,True,28.5,27.9,3.9,5.2,1.3000000000000003,0.3333333333333334,312.0,52.0,-260.0,12.5,12.1,-0.40000000000000036,-0.03200000000000003,988.0,121.0,-867.0,0.312,0.4297520661157025,0.11775206611570249,0.36533333333333345
2016,2015-16,ATL,3.0,Dennis SchrÃ¶der,PG,22.0,80.0,10.0,True,20.3,19.1,2.3,1.3,-0.9999999999999998,-0.4347826086956521,182.0,13.0,-169.0,9.8,10.4,0.5999999999999996,0.061224489795918324,781.0,104.0,-677.0,0.23469387755102036,0.125,-0.10969387755102036,-0.49600709849157043
2016,2015-16,ATL,4.0,Kent Bazemore,SF,26.0,75.0,10.0,True,27.8,32.5,2.0,2.2,0.20000000000000018,0.10000000000000009,151.0,22.0,-129.0,9.7,12.1,2.4000000000000004,0.2474226804123712,725.0,121.0,-604.0,0.2061855670103093,0.18181818181818185,-0.024367385192127444,-0.1474226804123711
2016,2015-16,ATL,5.0,Al Horford,C,29.0,82.0,10.0,True,32.1,32.7,1.6,1.6,0.0,0.0,129.0,16.0,-113.0,12.8,11.6,-1.200000000000001,-0.09375000000000008,1048.0,116.0,-932.0,0.125,0.13793103448275862,0.012931034482758619,0.09375000000000008
2016,2015-16,BOS,1.0,Isaiah Thomas,PG,26.0,82.0,6.0,True,32.2,36.7,6.6,7.8,1.2000000000000002,0.18181818181818185,544.0,47.0,-497.0,16.9,19.8,2.900000000000002,0.1715976331360948,1382.0,119.0,-1263.0,0.3905325443786982,0.3939393939393939,0.0034068495606957017,0.01022054868208705
2016,2015-16,BOS,2.0,Jae Crowder,SF,25.0,73.0,6.0,True,31.6,32.8,3.3,1.8,-1.4999999999999998,-0.45454545454545453,239.0,11.0,-228.0,11.1,12.0,0.9000000000000004,0.08108108108108111,813.0,72.0,-741.0,0.2972972972972973,0.15,-0.14729729729729732,-0.5356265356265356
2016,2015-16,BOS,3.0,Evan Turner,SG,27.0,81.0,6.0,True,28.0,35.7,2.2,3.0,0.7999999999999998,0.36363636363636354,179.0,18.0,-161.0,9.3,14.2,4.899999999999999,0.5268817204301073,753.0,85.0,-668.0,0.23655913978494625,0.21126760563380284,-0.025291534151143408,-0.16324535679374375
2016,2015-16,BOS,4.0,Marcus Smart,PG,21.0,61.0,6.0,True,27.3,32.2,2.7,3.5,0.7999999999999998,0.2962962962962962,166.0,21.0,-145.0,8.7,10.0,1.3000000000000007,0.14942528735632193,529.0,60.0,-469.0,0.31034482758620696,0.35,0.039655172413793016,0.1468710089399743
2016,2015-16,BOS,5.0,Jared Sullinger,PF,23.0,81.0,6.0,True,23.6,13.5,2.0,0.7,-1.3,-0.65,161.0,4.0,-157.0,10.0,7.0,-3.0,-0.3,806.0,42.0,-764.0,0.2,0.09999999999999999,-0.10000000000000002,-0.35000000000000003
2016,2015-16,BRK,1.0,Brook Lopez,C,27.0,73.0,,False,33.7,,5.5,,,,403.0,,,15.8,,,,1157.0,,,0.3481012658227848,,,
2016,2015-16,BRK,2.0,Thaddeus Young,PF,27.0,73.0,,False,33.0,,2.2,,,,163.0,,,13.2,,,,963.0,,,0.16666666666666669,,,
2016,2015-16,BRK,3.0,Bojan BogdanoviÄ,SF,26.0,79.0,,False,26.8,,1.7,,,,132.0,,,9.5,,,,749.0,,,0.17894736842105263,,,
2016,2015-16,BRK,4.0,Jarrett Jack,PG,32.0,32.0,,False,32.1,,3.5,,,,112.0,,,11.2,,,,358.0,,,0.3125,,,
2016,2015-16,BRK,5.0,Thomas Robinson,PF,24.0,71.0,,False,12.9,,1.5,,,,109.0,,,4.1,,,,291.0,,,0.3658536585365854,,,
2016,2015-16,CHI,1.0,Jimmy Butler,SG,26.0,67.0,,False,36.9,,7.1,,,,475.0,,,15.4,,,,1035.0,,,0.461038961038961,,,
2016,2015-16,CHI,2.0,Pau Gasol,C,35.0,72.0,,False,31.8,,4.0,,,,289.0,,,13.8,,,,995.0,,,0.2898550724637681,,,
2016,2015-16,CHI,3.0,Nikola MirotiÄ,PF,24.0,66.0,,False,24.9,,2.7,,,,181.0,,,9.2,,,,609.0,,,0.29347826086956524,,,
2016,2015-16,CHI,4.0,Derrick Rose,PG,27.0,66.0,,False,31.8,,2.7,,,,179.0,,,15.9,,,,1048.0,,,0.169811320754717,,,
2016,2015-16,CHI,5.0,Taj Gibson,PF,30.0,73.0,,False,26.5,,2.0,,,,146.0,,,6.8,,,,500.0,,,0.29411764705882354,,,
2016,2015-16,CHO,1.0,Kemba Walker,PG,25.0,81.0,7.0,True,35.6,37.1,5.4,5.0,-0.40000000000000036,-0.07407407407407414,438.0,35.0,-403.0,16.4,21.9,5.5,0.3353658536585366,1331.0,153.0,-1178.0,0.3292682926829269,0.22831050228310504,-0.10095779039982186,-0.40943992773261073
2016,2015-16,CHO,2.0,Jeremy Lin,SG,27.0,78.0,7.0,True,26.3,27.0,3.7,5.6,1.8999999999999995,0.5135135135135134,292.0,39.0,-253.0,9.3,9.0,-0.3000000000000007,-0.03225806451612911,728.0,63.0,-665.0,0.3978494623655914,0.6222222222222222,0.22437275985663085,0.5457715780296425
2016,2015-16,CHO,3.0,Cody Zeller,C,23.0,73.0,7.0,True,24.3,19.6,3.2,3.0,-0.20000000000000018,-0.06250000000000006,232.0,21.0,-211.0,6.0,5.4,-0.5999999999999996,-0.09999999999999994,437.0,38.0,-399.0,0.5333333333333333,0.5555555555555555,0.022222222222222143,0.03749999999999988
2016,2015-16,CHO,4.0,Nicolas Batum,SF,27.0,70.0,5.0,True,35.0,28.8,2.7,4.0,1.2999999999999998,0.4814814814814814,192.0,20.0,-172.0,12.5,9.0,-3.5,-0.28,873.0,45.0,-828.0,0.21600000000000003,0.4444444444444444,0.2284444444444444,0.7614814814814814
2016,2015-16,CHO,5.0,Frank Kaminsky,C,22.0,81.0,7.0,True,21.1,27.1,1.8,3.0,1.2,0.6666666666666666,148.0,21.0,-127.0,6.5,6.6,0.09999999999999964,0.01538461538461533,525.0,46.0,-479.0,0.27692307692307694,0.4545454545454546,0.17762237762237765,0.6512820512820513
2016,2015-16,CLE,1.0,LeBron James,SF,31.0,76.0,21.0,True,35.6,39.1,6.5,5.9,-0.5999999999999996,-0.09230769230769226,491.0,124.0,-367.0,18.6,19.9,1.2999999999999972,0.06989247311827941,1416.0,417.0,-999.0,0.3494623655913978,0.29648241206030157,-0.05297995353109625,-0.16220016542597165
2016,2015-16,CLE,2.0,Kevin Love,PF,27.0,77.0,20.0,True,31.5,30.7,4.1,3.8,-0.2999999999999998,-0.07317073170731704,314.0,75.0,-239.0,12.7,12.0,-0.6999999999999993,-0.055118110236220416,977.0,239.0,-738.0,0.3228346456692913,0.31666666666666665,-0.006167979002624668,-0.018052621471096625
2016,2015-16,CLE,3.0,Tristan Thompson,PF,24.0,82.0,21.0,True,27.7,29.6,3.0,3.5,0.5,0.16666666666666666,242.0,73.0,-169.0,5.1,4.4,-0.6999999999999993,-0.1372549019607842,420.0,93.0,-327.0,0.5882352941176471,0.7954545454545454,0.20721925133689834,0.30392156862745084
2016,2015-16,CLE,4.0,Kyrie Irving,PG,23.0,53.0,21.0,True,31.5,36.9,3.6,4.2,0.6000000000000001,0.16666666666666669,191.0,88.0,-103.0,16.6,20.1,3.5,0.2108433734939759,879.0,423.0,-456.0,0.21686746987951805,0.208955223880597,-0.007912245998921041,-0.0441767068273092
2016,2015-16,CLE,5.0,Timofey Mozgov,C,29.0,76.0,13.0,True,17.4,5.8,1.3,0.3,-1.0,-0.7692307692307692,95.0,4.0,-91.0,4.7,1.2,-3.5,-0.7446808510638298,359.0,15.0,-344.0,0.2765957446808511,0.25,-0.026595744680851074,-0.02454991816693941
2016,2015-16,DAL,1.0,Dirk Nowitzki,PF,37.0,75.0,5.0,True,31.5,34.0,3.7,3.4,-0.30000000000000027,-0.08108108108108115,280.0,17.0,-263.0,14.8,16.6,1.8000000000000007,0.12162162162162167,1112.0,83.0,-1029.0,0.25,0.2048192771084337,-0.0451807228915663,-0.20270270270270282
2016,2015-16,DAL,2.0,Zaza Pachulia,C,31.0,76.0,5.0,True,26.4,22.4,3.6,3.4,-0.20000000000000018,-0.0555555555555556,276.0,17.0,-259.0,6.2,4.8,-1.4000000000000004,-0.22580645161290328,470.0,24.0,-446.0,0.5806451612903226,0.7083333333333334,0.12768817204301075,0.17025089605734767
2016,2015-16,DAL,3.0,Deron Williams,PG,31.0,65.0,3.0,True,32.4,16.3,3.2,0.0,-3.2,-1.0,206.0,0.0,-206.0,11.9,6.0,-5.9,-0.4957983193277311,775.0,18.0,-757.0,0.2689075630252101,0.0,-0.2689075630252101,-0.5042016806722689
2016,2015-16,DAL,4.0,Raymond Felton,PG,31.0,80.0,5.0,True,27.4,34.4,2.2,2.2,0.0,0.0,176.0,11.0,-165.0,8.5,13.8,5.300000000000001,0.623529411764706,682.0,69.0,-613.0,0.25882352941176473,0.15942028985507248,-0.09940323955669225,-0.623529411764706
2016,2015-16,DAL,5.0,Wesley Matthews,SF,29.0,78.0,5.0,True,33.9,34.6,1.9,3.8,1.9,1.0,146.0,19.0,-127.0,10.9,12.0,1.0999999999999996,0.10091743119266051,854.0,60.0,-794.0,0.17431192660550457,0.31666666666666665,0.14235474006116208,0.8990825688073395
2016,2015-16,DEN,1.0,Danilo Gallinari,SF,27.0,53.0,,False,34.7,,8.2,,,,432.0,,,13.2,,,,700.0,,,0.6212121212121212,,,
2016,2015-16,DEN,2.0,Will Barton,SG,25.0,82.0,,False,28.7,,3.3,,,,268.0,,,12.0,,,,983.0,,,0.27499999999999997,,,
2016,2015-16,DEN,3.0,Kenneth Faried,PF,26.0,67.0,,False,25.3,,3.3,,,,222.0,,,9.3,,,,626.0,,,0.3548387096774193,,,
2016,2015-16,DEN,4.0,Emmanuel Mudiay,PG,19.0,68.0,,False,30.4,,3.1,,,,209.0,,,13.3,,,,905.0,,,0.23308270676691728,,,
2016,2015-16,DEN,5.0,Nikola JokiÄ,C,20.0,80.0,,False,21.7,,2.4,,,,190.0,,,7.5,,,,600.0,,,0.32,,,
2016,2015-16,DET,1.0,Andre Drummond,C,22.0,81.0,4.0,True,32.9,32.8,7.2,8.5,1.2999999999999998,0.18055555555555552,586.0,34.0,-552.0,13.1,13.5,0.40000000000000036,0.030534351145038195,1060.0,54.0,-1006.0,0.549618320610687,0.6296296296296297,0.0800113090189426,0.15002120441051733
2016,2015-16,DET,2.0,Reggie Jackson,PG,25.0,79.0,4.0,True,30.7,36.8,4.3,1.0,-3.3,-0.7674418604651163,337.0,4.0,-333.0,15.7,13.8,-1.8999999999999986,-0.1210191082802547,1244.0,55.0,-1189.0,0.27388535031847133,0.07246376811594203,-0.20142158220252931,-0.6464227521848616
2016,2015-16,DET,3.0,Marcus Morris,SF,26.0,80.0,4.0,True,35.7,36.0,3.4,5.8,2.4,0.7058823529411765,271.0,23.0,-248.0,11.8,11.8,0.0,0.0,945.0,47.0,-898.0,0.28813559322033894,0.4915254237288135,0.2033898305084746,0.7058823529411765
2016,2015-16,DET,4.0,Kentavious Caldwell-Pope,SG,22.0,76.0,4.0,True,36.7,40.3,3.0,1.8,-1.2,-0.39999999999999997,228.0,7.0,-221.0,12.6,12.5,-0.09999999999999964,-0.007936507936507908,960.0,50.0,-910.0,0.2380952380952381,0.14400000000000002,-0.09409523809523809,-0.39206349206349206
2016,2015-16,DET,5.0,Aron Baynes,C,29.0,81.0,4.0,True,15.2,11.0,2.0,0.8,-1.2,-0.6,165.0,3.0,-162.0,4.7,2.3,-2.4000000000000004,-0.5106382978723405,384.0,9.0,-375.0,0.425531914893617,0.3478260869565218,-0.07770582793709524,-0.08936170212765948
2016,2015-16,GSW,1.0,Stephen Curry,PG,27.0,79.0,18.0,True,34.2,34.1,5.1,4.6,-0.5,-0.09803921568627452,400.0,83.0,-317.0,20.2,18.8,-1.3999999999999986,-0.06930693069306924,1598.0,338.0,-1260.0,0.2524752475247525,0.24468085106382975,-0.007794396460922726,-0.02873228499320528
2016,2015-16,GSW,2.0,Draymond Green,PF,25.0,81.0,23.0,True,34.7,38.2,4.1,4.7,0.6000000000000005,0.14634146341463428,329.0,107.0,-222.0,10.1,12.0,1.9000000000000004,0.18811881188118815,819.0,276.0,-543.0,0.4059405940594059,0.39166666666666666,-0.01427392739273925,-0.04177734846655387
2016,2015-16,GSW,3.0,Klay Thompson,SG,25.0,80.0,24.0,True,33.3,35.4,2.8,4.0,1.2000000000000002,0.42857142857142866,221.0,96.0,-125.0,17.3,18.9,1.5999999999999979,0.09248554913294785,1386.0,453.0,-933.0,0.16184971098265893,0.21164021164021166,0.04979050065755272,0.3360858794384808
